,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
546,1266.1686800251418,515.2726207779625,0.0,0.0,0,0,0.0,90.32057140614624,323.20431888663745,103.60234984964015,97.41306643807202,96.35827952220987,0.0,62.49582397747751,223.63587726954174,71.68593066956122,67.40335848678868,66.67351614410636,1266.1686800251418,668.0890161615862,546.8401961561792,175.28828051920135,164.8164249248607,163.0317956663162
547,1271.649677478434,501.5935583408097,0.0,0.0,0,0,0.0,90.65330366169674,324.45139997837066,104.02087160462668,97.79196912324839,96.72926127688918,0.0,62.48498557954719,223.635987107201,71.6989056068271,67.40548367950488,66.67298655283828,1271.649677478434,654.7318475820537,548.0873870855717,175.7197772114538,165.19745280275328,163.40224782972746
548,1276.9828980650307,487.8562063246054,0.0,0.0,0,0,0.0,90.97511840476061,325.65998536306597,104.42719496611679,98.15921361470014,97.08879422114343,0.0,62.47410654186938,223.63605542646002,71.71186824023252,67.40754260024124,66.67246803908469,1276.9828980650307,641.3054312712353,549.2960407895259,176.1390632063493,165.5667562149414,163.76126226022814
549,1282.1677220178385,474.0621611303591,0.0,0.0,0,0,0.0,91.28598099336168,326.8299296973151,104.82126611721998,98.5147538716379,97.43683626842967,0.0,62.46318749530377,223.63608251353418,71.72481828782863,67.40953512440544,66.6719610892578,1282.1677220178385,627.8113296190245,550.4660122108493,176.5460844050486,165.92428899604334,164.10879735768748
550,1287.2035468147524,460.2130257473397,0.0,0.0,0,0,0.0,91.58585815588644,327.9610922970465,105.20303268510887,98.85854530563508,97.77334669661349,0.0,62.452229068873024,223.63606864884233,71.73775546010184,67.41146112683195,66.67146618131882,1287.2035468147524,614.2511129720992,551.5971609458888,176.94078814521072,166.27000643246703,164.4448128779323
551,1292.0897872486817,446.3104095667684,0.0,0.0,0,0,0.0,91.87471799375258,329.05333715482345,105.57244374841079,99.19054478725096,98.09828615134353,0.0,62.441231889531,223.6360141067917,71.75067945990584,67.41332048203736,66.67098378422375,1292.0897872486817,600.626359450052,552.6893512616151,177.32312320831664,166.60386526928832,164.76926993556728
552,1296.8258754955523,432.35592819480854,0.0,0.0,0,0,0.0,92.1525299838925,330.1065329565634,105.92944984444182,99.51071065172547,98.41161665000638,0.0,62.43019658193508,223.63591915557282,71.76358998239839,67.41511306397308,66.6705143578785,1296.8258754955523,586.9386547606362,553.7424521121362,177.69303982684022,166.92582371569856,165.08213100788487
553,1301.4112611802911,418.35120326482144,0.0,0.0,0,0,0.0,92.41926498105957,331.1205530976687,106.27400297627736,99.8190027045229,98.71330158549108,0.0,62.41912376822769,223.63578405696205,71.77648671498017,67.41683874581317,66.6700583530708,1301.4112611802911,573.1895920141087,554.7563371546307,178.05048969125752,167.23584145033607,165.38335993856188
554,1305.8454114407918,404.2978622488984,0.0,0.0,0,0,0.0,92.67489521993528,332.0952756985636,106.60605661967416,100.11538222732165,99.00330572915911,0.0,62.40801406781017,223.6356090661219,71.78936933724476,67.41849740017699,66.66961621097138,1305.8454114407918,559.3807715366439,555.7308847646855,178.39542595691893,167.53387962749864,165.6729219401305
555,1310.127810989829,390.1975382687579,0.0,0.0,0,0,0.0,92.91939431707289,333.0305836196515,106.92556572982353,100.39981198291292,99.2815952345689,0.0,62.3968680971347,223.6353944314194,71.80223752092877,67.42008889874873,66.66918836325516,1310.127810989829,545.5138006829654,556.6659780510709,178.7278032507523,167.81990088166165,165.95078359782406
556,1314.2579621749442,376.05186990595143,0.0,0.0,0,0,0.0,93.15273727264434,333.9263644756738,107.23248674795303,100.67225622055267,99.54813764039797,0.0,62.38568646948924,223.63514039424217,71.8150909298723,67.42161311233791,66.66877523178479,1314.2579621749442,531.590293648085,557.561504869916,179.04757767782533,168.09386933289056,166.21691287218277
557,1318.2353850362797,361.8625010114359,0.0,0.0,0,0,0.0,93.37490047200964,334.7825106494736,107.52677760776116,100.9326806810775,99.80290187325559,0.0,62.374469794789064,223.6348471888209,71.82792921998123,67.42306991091417,66.66837722832969,1318.2353850362797,517.6118712782346,558.4173578382945,179.3547068277424,168.35575059199167,166.47127910158528
558,1322.0596173623474,347.63108051456425,0.0,0.0,0,0,0.0,93.585861687114,335.59891930517415,107.8083977416911,101.18105260133223,100.0458582508463,0.0,62.363218679377866,223.6345150420645,71.84075203919578,67.42445916331556,66.6679947546249,1322.0596173623474,503.58016088105614,559.2334343472387,179.6491497808869,168.6055117646478,166.7138530054712
559,1325.7302147437474,333.3592622314518,0.0,0.0,0,0,0.0,93.7856000776979,336.3754924007592,108.07730808704834,101.41734071896916,100.27697848441855,0.0,62.35193372582682,223.63414417339757,71.85355902746834,67.4257807373405,66.66762820205545,1325.7302147437474,489.4967960349765,560.0096365741567,179.93086711451667,168.84312145630966,166.944606686474
560,1329.2467506248092,319.0487046727917,0.0,0.0,0,0,0.0,93.97409619232964,337.1121367000494,108.33347109194592,101.64151527676239,100.49623568134572,0.0,62.34061553273883,223.63373479460213,71.8663498167415,67.42703449965008,66.66727795153454,1329.2467506248092,475.36341639786014,560.7458714946515,180.19982090868743,169.06854977641245,167.16351363288027
561,1332.6088163531638,304.7010708511212,0.0,0.0,0,0,0.0,94.15133196926922,337.808763784094,108.57685072109136,101.8535480267905,100.70360434750997,0.0,62.329264694562276,223.63328710967238,71.87912403093543,67.42822031571745,66.66694437335362,1332.6088163531638,461.18166751495266,561.4420508937665,180.4559747520268,169.28176834250797,167.37054872086358
562,1335.81602122723,290.3180280875651,0.0,0.0,0,0,0.0,94.31729073714499,338.46529006195476,108.80741246140971,102.05341223441866,100.89906038953329,0.0,62.317881801401356,223.63280131467013,71.89188128594148,67.42933804977847,66.66662782703386,1335.81602122723,446.9532006261115,562.0980913766249,180.6992937473512,169.48275028419712,167.56568821656714
563,1338.8679925416193,275.9012478180819,0.0,0.0,0,0,0.0,94.47195721546676,339.08163678089613,109.02512332749461,102.24108268204857,101.08258111690404,0.0,62.306467438838865,223.63227759759198,71.90462118961798,67.43038756476363,66.666328661211,1338.8679925416193,432.67967247238755,562.7139143784881,180.9297445171126,169.6714702468122,167.74890977811503
564,1341.764375630447,261.45240539921787,0.0,0.0,0,0,0.0,94.61531751495525,339.6577300359685,109.22995186689728,102.41653567282685,101.25414524379705,0.0,62.29502218775653,223.63171613823738,71.91734334179453,67.43136872233667,66.66604721341925,1341.764375630447,418.3627451019297,563.2894461742059,181.14729520869182,169.84790439516354,167.9201924572163
565,1344.504833908548,246.97317991342248,0.0,0.0,0,0,0.0,94.74735913770998,340.19350077900435,109.42186816525188,102.57974903395237,101.4137328909677,0.0,62.283546624167286,223.6311171080935,71.93004733428472,67.43228138280303,66.66578381002567,1344.504833908548,404.00408567529973,563.8246178870978,181.3519154995366,170.0120304167554,168.07951670099337
566,1347.089048910589,232.4652539739318,0.0,0.0,0,0,0.0,94.86807097719482,340.68888482699646,109.60084385122198,102.73070211980576,101.5613255874608,0.0,62.27204131904546,223.63048067021597,71.94273275089795,67.43312540503663,66.66553876614302,1347.089048910589,389.60536627017206,564.3193654972124,181.5435766021199,170.1638275248424,168.22686435360382
567,1349.516720328079,217.9303135292233,0.0,0.0,0,0,0.0,94.97744331806251,341.14382286988644,109.7668521012879,102.8693758150614,101.69690627201487,0.0,62.260506838167515,223.6298069791257,71.95539916746382,67.43390064652992,66.66531238544215,1349.516720328079,375.1682636854533,564.7736298490122,181.72225126875173,170.30327646159134,168.36221865745702
568,1351.7875660442667,203.37004766709728,0.0,0.0,0,0,0.0,95.07546783580052,341.55826047774013,109.91986764435667,102.99575253744584,101.82045929446303,0.0,62.24894374195192,223.6290961807055,71.96804615185775,67.43460696334617,66.66510496006299,1351.7875660442667,360.6944592448497,565.1873566584457,181.88791379621443,170.430359500792,168.48556425452603
569,1353.9013221669256,188.78614841839016,0.0,0.0,0,0,0.0,95.16213759621935,341.9321481073307,110.05986676620633,103.10981624034315,101.93197041696119,0.0,62.23735258531075,223.62834841211154,71.98067326403607,67.4352442101068,66.664916770511,1353.9013221669256,346.18563859992025,565.5604965194423,182.0405400302424,170.54506045044997,168.5968871874722
570,1355.857743059021,174.18031056034533,0.0,0.0,0,0,0.0,95.23744705476433,342.265441108107,110.18682731375333,103.21155241519469,102.03142681506712,0.0,62.225733917500236,223.62756380168506,71.99328005607393,67.43581223997906,66.6647480855552,1355.857743059021,331.6434915326099,565.893004909792,182.18010736982725,170.64736465517376,168.69617490062234
571,1357.656601367253,159.55423141966574,0.0,0.0,0,0,0.0,95.30139205566645,342.5580997275651,110.30072869915152,103.30094809370387,102.11881707868294,0.0,62.21408828197973,223.62674246887647,72.00586607221221,67.43631090467133,66.66459916213539,1357.656601367253,317.06971175731195,566.1848421964415,182.30659477136373,170.73725899837518,168.78341624081833
572,1359.2976880484794,144.90961067527243,0.0,0.0,0,0,0.0,95.35396983092853,342.8100891160117,110.40155190371173,103.37799184982424,102.19413121286944,0.0,62.20241621627602,223.62588452417438,72.01843084890686,67.43674005442234,66.66447024528385,1359.2976880484794,302.46599672247703,566.435973640186,182.41998275261858,170.81473190424657,168.8586014581533
573,1360.780812394008,130.24815016077324,0.0,0.0,0,0,0.0,95.39517899914091,343.02137933071845,110.48927948165111,103.44267380162457,102.25736063844083,0.0,62.19071825184865,223.62499006904034,72.03097391488733,67.43709953804535,66.66436156800148,1360.780812394008,287.8340474117628,566.6463693997588,182.52025339653844,170.8797733396699,168.92172220644233
574,1362.1058020517576,115.57155366671586,0.0,0.0,0,0,0.0,95.42501956414796,343.1919453394831,110.56389556366369,103.49498561279731,102.30849819258619,0.0,62.17899491396917,223.6240591958577,72.04349479121898,67.4373892028753,66.66427335124898,1362.1058020517576,273.175568144833,566.8160045353408,182.60739035488268,170.9323748156726,168.97277154383517
575,1363.2725030462861,100.8815267425783,0.0,0.0,0,0,0.0,95.44349291353588,343.3217670235695,110.62538586031518,103.53492049412549,102.3475381291767,0.0,62.16724672159479,223.6230919878792,72.05599299137234,67.43760889482463,66.66420580383013,1363.2725030462861,258.492266377709,566.9448590114487,182.6813788516875,170.97252938895014,169.0117439330068
576,1364.2807797966866,86.17977649857627,0.0,0.0,0,0,0.0,95.45060181697346,343.41082918005395,110.67373766526075,103.56247320466547,102.37447611903184,0.0,62.1554741872563,223.62208851918928,72.06846802129894,67.4377584583899,66.66415912234561,1364.2807797966866,243.78585250280605,567.0329176992432,182.74220568655969,171.00023166305536,169.03863524137745
577,1365.1305151323406,71.46801140727445,0.0,0.0,0,0,0.0,95.44635042481282,343.4591215241283,110.70893985867424,103.5776400531144,102.38930925047262,0.0,62.143677817224514,223.6210488550406,72.08091937976715,67.43783773691433,66.66413349143008,1365.1305151323406,229.05803964931175,567.080170379169,182.7898592384414,171.01547779002874,169.0534427419027
578,1365.8216103065358,56.74794110504366,0.0,0.0,0,0,0.0,95.43074426481371,343.46663868851726,110.73098290893712,103.58041889771172,102.39203602771497,0.0,62.13185811056365,223.61997305071364,72.09334655768819,67.43784657203243,66.6641290826794,1365.8216103065358,214.31054348042102,567.0866117392309,182.82432946662533,171.01826546974416,169.05616511039437
579,1366.3539850079399,42.02127619340526,0.0,0.0,0,0,0.0,95.4037902413031,343.43338022570924,110.73985887646778,103.57080914753423,102.38265637245497,0.0,62.120015559878794,223.61886115261146,72.10574903895977,67.43778480415838,66.66414605575272,1366.3539850079399,199.54508199458715,567.0522413783207,182.84560791542754,171.0085939516926,169.04680242820768
580,1366.7275773699346,27.289728040226105,0.0,0.0,0,0,0.0,95.3654966324456,343.3593506073107,110.73556141583892,103.54881176273058,102.36117162290516,0.0,62.10815065094002,223.61771319788184,72.11812630031886,67.43765227241994,66.66418455791023,1366.7275773699346,184.76337532361174,566.9770638051925,182.85368771615776,170.9864640351505,169.02535618081538
581,1366.9423439778052,12.55500858079766,0.0,0.0,0,0,0.0,95.31587308741061,343.2445592228283,110.71808577770167,103.51442925407078,102.32758453321789,0.0,62.09626386234629,223.6165292140695,72.13047781119398,67.4374488142831,66.66424472389903,1366.9423439778052,169.96714553055455,566.8610884368977,182.84856358889567,170.9518780683539,168.99182925711693
582,1366.998259873783,0.0,0.0,2.1811698809530022,0,0,0.0,95.2549306249098,343.08902037995523,110.68742881205955,103.46766568468034,102.2818992734511,0.0,62.08435566618811,223.61530922015066,72.14280303456249,67.43717426673653,66.6643266762883,1366.998259873783,157.33928629109792,566.7043296001059,185.01140172757505,170.90483995141688,168.94622594973941
