,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
371,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0036459574024,223.3650850461182,69.54450342138419,66.78656342993116,66.72295896723958,0.0,64.0036459574024,223.3650850461182,69.54450342138419,66.78656342993116,66.72295896723958
372,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00361042448223,223.37276830177316,69.55619030095951,66.79167330742946,66.72934220064761,0.0,64.00361042448223,223.37276830177316,69.55619030095951,66.79167330742946,66.72934220064761
373,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00357638767163,223.38048761022193,69.56793274741095,66.79680404778289,66.73576060722024,0.0,64.00357638767163,223.38048761022193,69.56793274741095,66.79680404778289,66.73576060722024
374,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00354236421214,223.38824127016775,69.57972985532997,66.80195449554144,66.74221294110629,0.0,64.00354236421214,223.38824127016775,69.57972985532997,66.80195449554144,66.74221294110629
375,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00350687187193,223.3960275799078,69.59158071743788,66.8071234958054,66.74869795449533,0.0,64.00350687187193,223.3960275799078,69.59158071743788,66.8071234958054,66.74869795449533
376,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00346842937171,223.40384483787568,69.60348442492655,66.81230989460806,66.75521439800268,0.0,64.00346842937171,223.40384483787568,69.60348442492655,66.81230989460806,66.75521439800268
377,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00342555681105,223.41169134318096,69.61544006779513,66.81751253929676,66.76176102105224,0.0,64.00342555681105,223.41169134318096,69.61544006779513,66.81751253929676,66.76176102105224
378,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00337677609537,223.41956539614688,69.627446735185,66.82273027891316,66.7683365722594,0.0,64.00337677609537,223.41956539614688,69.627446735185,66.82273027891316,66.7683365722594
379,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00332061136012,223.4274652988462,69.63950351571546,66.82796196457187,66.77493979981273,0.0,64.00332061136012,223.4274652988462,69.63950351571546,66.82796196457187,66.77493979981273
380,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00325558939996,223.43538935563691,69.6516094978146,66.83320644983978,66.78156945185616,0.0,64.00325558939996,223.43538935563691,69.6516094978146,66.83320644983978,66.78156945185616
381,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00318024009084,223.44333587369115,69.66376377005018,66.83846259111101,66.78822427686806,0.0,64.00318024009084,223.44333587369115,69.66376377005018,66.83846259111101,66.78822427686806
382,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00309309681616,223.45130316352532,69.67596542145628,66.8437292479084,66.79490302411322,0.0,64.00309309681616,223.45130316352532,69.67596542145628,66.8437292479084,66.79490302411322
383,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00299269689046,223.4592895395252,69.6882135418593,66.84900528354962,66.80160444372828,0.0,64.00299269689046,223.4592895395252,69.6882135418593,66.84900528354962,66.80160444372828
384,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0028775819807,223.4672933204681,69.70050722220034,66.85428956507832,66.80832728753471,0.0,64.0028775819807,223.4672933204681,69.70050722220034,66.85428956507832,66.80832728753471
385,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00274629852795,223.47531283004207,69.7128455548556,66.85958096392531,66.81507030912132,0.0,64.00274629852795,223.47531283004207,69.7128455548556,66.85958096392531,66.81507030912132
386,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00259739816845,223.48334639736186,69.72522763395297,66.86487835620224,66.82183226428958,0.0,64.00259739816845,223.48334639736186,69.72522763395297,66.86487835620224,66.82183226428958
387,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00242943815094,223.49139235748052,69.73765255568695,66.87018062306504,66.82861191142328,0.0,64.00242943815094,223.49139235748052,69.73765255568695,66.87018062306504,66.82861191142328
388,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00224098175264,223.49944905189594,69.75011941862842,66.87548665107438,66.83540801185558,0.0,64.00224098175264,223.49944905189594,69.75011941862842,66.87548665107438,66.83540801185558
389,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00203059869513,223.50751482905585,69.76262732403409,66.88079533255546,66.84221933023593,0.0,64.00203059869513,223.50751482905585,69.76262732403409,66.88079533255546,66.84221933023593
390,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00179686555654,223.51558804485592,69.77517537614939,66.88610556595208,66.84904463489202,0.0,64.00179686555654,223.51558804485592,69.77517537614939,66.88610556595208,66.84904463489202
391,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00153836618077,223.5236670631342,69.78776268251018,66.89141625617975,66.85588269818967,0.0,64.00153836618077,223.5236670631342,69.78776268251018,66.89141625617975,66.85588269818967
392,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00125369208648,223.53175025616062,69.80038835423949,66.89672631497449,66.86273229689075,0.0,64.00125369208648,223.53175025616062,69.80038835423949,66.89672631497449,66.86273229689075
393,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0009414428723,223.53983600512166,69.8130515063408,66.90203466123859,66.86959221250778,0.0,64.0009414428723,223.53983600512166,69.8130515063408,66.90203466123859,66.86959221250778
394,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00060022664485,223.54792270064334,69.82575125802488,66.90734022118359,66.8764612319171,0.0,64.00060022664485,223.54792270064334,69.82575125802488,66.90734022118359,66.8764612319171
395,0.0,1239.5559043383735,576.3594017797204,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0002286604899,223.5560087434808,69.83848673324512,66.912641927048,66.88333814964649,0.0,1303.5561329988634,799.9154105232012,69.83848673324512,66.912641927048,66.88333814964649
396,0.0,1245.7086778004502,562.9377319496839,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999825370544706,223.56409254413973,69.85125706004969,66.9179387234456,66.8902217609624,0.0,1309.7085031709948,786.5018244938236,69.85125706004969,66.9179387234456,66.8902217609624
397,0.0,1251.716129165649,549.4503908330256,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999388992458236,223.57217252370543,69.86406137134064,66.92322956381535,66.8971108666345,0.0,1315.7155181581072,773.0225633567311,69.86406137134064,66.92322956381535,66.8971108666345
398,0.0,1257.5775576156723,535.8989518383108,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99891817271958,223.58024711602403,69.87689880673084,66.92851340309242,66.90400428344209,0.0,1321.576475788392,759.4791989543348,69.87689880673084,66.92851340309242,66.90400428344209
399,0.0,1263.2922793669954,522.2849958516339,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99841156748862,223.58831476514695,69.88976850996272,66.93378921273437,66.91090082541903,0.0,1327.290690934484,745.8733106167808,69.88976850996272,66.93378921273437,66.91090082541903
400,0.0,1268.8596277506285,508.61011105220484,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.997867843619275,223.59637392709604,69.90266963047031,66.93905597335835,66.91779931379268,0.0,1332.857495594248,732.2064849793009,69.90266963047031,66.93905597335835,66.91779931379268
401,0.0,1274.2789532898837,494.8758927270943,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99728568033837,223.60442307249932,69.91560132554426,66.94431266864557,66.92469858691784,0.0,1338.276238970222,718.4803157995937,69.91560132554426,66.94431266864557,66.92469858691784
402,0.0,1279.5496237761638,481.08394308506865,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99666376682496,223.61246068220754,69.92856275635317,66.94955830139097,66.93159747784877,0.0,1343.5462875429887,704.6964037672763,69.92856275635317,66.94955830139097,66.93159747784877
403,0.0,1284.6710243426664,467.23587106980995,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99600080547362,223.6204852526682,69.94155309252318,66.95479187806338,66.93849483760506,0.0,1348.66702514814,690.8563563224782,69.94155309252318,66.95479187806338,66.93849483760506
404,0.0,1289.6425575361739,453.33329217205795,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99529551058994,223.62849529348276,69.95457150987816,66.96001241808344,66.94538952234188,0.0,1353.637853046764,676.9617874655407,69.95457150987816,66.96001241808344,66.94538952234188
405,0.0,1294.4636433867124,439.3778282412507,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99454660914802,223.63648932850884,69.96761719129377,66.96521895185968,66.95228039692522,0.0,1358.4581899958605,663.0143175697596,69.96761719129377,66.96521895185968,66.95228039692522
406,0.0,1299.133719475222,425.37110729629376,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99375284115534,223.64446589627022,69.98068932693226,66.9704105210826,66.9591663352392,0.0,1363.1274723163774,649.015573192564,69.98068932693226,66.9704105210826,66.9591663352392
407,0.0,1303.6522409991635,411.31476333564706,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99291296000197,223.65242355034897,69.99378711446954,66.97558617900594,66.96604622048308,0.0,1367.6451539591656,634.9671868859961,69.99378711446954,66.97558617900594,66.96604622048308
408,0.0,1308.0186808360772,397.21043614669617,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.992025732808166,223.66036085977154,70.0069097593139,66.98074499072357,66.97291894546346,0.0,1372.0107065688853,620.8707970064677,70.0069097593139,66.98074499072357,66.97291894546346
409,0.0,1312.2325296050742,383.0597711144672,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99108994076415,223.6682764093869,70.02005647482298,66.98588603344173,66.97978341288075,0.0,1376.2236195458383,606.7280475238541,70.02005647482298,66.98588603344173,66.97978341288075
410,0.0,1316.2932957262622,368.8644190296692,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.990104379465166,223.6761688002349,70.03322648251151,66.99100839674233,66.98663853561064,0.0,1380.2834001057274,592.5405878299041,70.03322648251151,66.99100839674233,66.98663853561064
411,0.0,1320.2005054780882,354.62603589612615,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98906785924192,223.6840366499095,70.04641901225645,66.99611118284479,66.99348323698055,0.0,1384.18957333733,578.3100725460356,70.04641901225645,66.99611118284479,66.99348323698055
412,0.0,1323.9537030526067,340.34628273758176,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98797920548572,223.69187859291173,70.05963330249274,67.00119350685881,67.0003164510401,0.0,1387.9416822580924,564.0381613304935,70.05963330249274,67.00119350685881,67.0003164510401
413,0.0,1327.5524506086508,326.02682540393147,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98683725896476,223.69969328099188,70.07286860040412,67.00625449703003,67.00713712282462,0.0,1391.5392878676155,549.7265186849233,70.07286860040412,67.00625449703003,67.00713712282462
414,0.0,1330.9963283229097,311.66933437688937,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98564087613817,223.70747938348788,70.08612416210971,67.01129329498345,67.0139442086153,0.0,1394.9819691990479,535.3768137603772,70.08612416210971,67.01129329498345,67.0139442086153
415,0.0,1334.284934438905,297.27548457511057,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98438892946125,223.7152355876505,70.09939925284093,67.01630905595593,67.020736676191,0.0,1398.2693233683663,520.9907201627611,70.09939925284093,67.01630905595593,67.020736676191
416,0.0,1337.4178853138599,282.84695515879866,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98308030768679,223.72296059896254,70.11269314711473,67.02130094894133,67.0275135051603,0.0,1401.4009656215467,506.56991575776124,70.11269314711473,67.02130094894133,67.0275135051603
417,0.0,1340.3948154634536,268.3854293338116,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98171391615814,223.73065314144665,70.12600512889833,67.02626815724922,67.03427368686322,0.0,1404.3765293796118,492.1160824752583,70.12600512889833,67.02626815724922,67.03427368686322
418,0.0,1343.2153776044574,253.89259415531387,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.980288677096475,223.7383119579661,70.13933449176965,67.03120987821329,67.04101622511328,0.0,1407.195666281554,477.63090611327993,70.13933449176965,67.03120987821329,67.04101622511328
419,0.0,1345.8792426952482,239.37014033096327,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9788035298816,223.74593581051425,70.15268053906931,67.036125323737,67.04774013608692,0.0,1409.8580462251298,463.1160761414775,70.15268053906931,67.036125323737,67.04774013608692
420,0.0,1348.3860999741953,224.81976202366985,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97725743132492,223.753523480495,70.16604258404612,67.04101372040965,67.05444444862927,0.0,1412.3633574055202,448.57328550416486,70.16604258404612,67.04101372040965,67.05444444862927
421,0.0,1350.735656995911,210.24315665396753,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97564935593854,223.76107376899608,70.17941994999713,67.04587430970147,67.06112820447022,0.0,1414.7113063518495,434.0042304229636,70.17941994999713,67.04587430970147,67.06112820447022
422,0.0,1352.9276396653693,195.6420247019878,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9739782961937,223.7685854970487,70.19281197039885,67.05070634815014,67.06779045843102,0.0,1416.901617961563,419.41061019903646,70.19281197039885,67.05070634815014,67.06779045843102
423,0.0,1354.961792269879,181.0180695090896,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97224326277457,223.7760575058818,70.206217989035,67.05550910754182,67.07443027862747,0.0,1418.9340355326535,404.7941270149714,70.206217989035,67.05550910754182,67.07443027862747
424,0.0,1356.8378775089166,166.37299707914818,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.970443284822835,223.78348865716063,70.21963736011138,67.06028187508092,67.08104674666215,0.0,1420.8083207937393,390.1564857363088,70.21963736011138,67.06028187508092,67.08104674666215
425,0.0,1358.555676521808,151.70851587954078,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9685774101777,223.79087783322322,70.23306944837204,67.06502395355929,67.08763895781505,0.0,1422.5242539319856,375.499393712764,70.23306944837204,67.06502395355929,67.08763895781505
426,0.0,1360.1149889132607,137.02633664183256,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96664470560629,223.79822393729955,70.24651362920005,67.0697346615112,67.09420602122218,0.0,1424.081633618867,360.82456057913214,70.24651362920005,67.0697346615112,67.09420602122218
427,0.0,1361.5156327767425,122.3281721622094,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96464425702722,223.8055258937245,70.25996928871649,67.07441333336497,67.10074706004967,0.0,1425.4802770337697,346.1336980559339,70.25996928871649,67.07441333336497,67.10074706004967
428,0.0,1362.7574447157,107.61573710166994,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.962575169725966,223.81278264814026,70.27343582387182,67.07905931958571,67.10726121166108,0.0,1426.7200198854262,331.4285197498102,70.27343582387182,67.07905931958571,67.10726121166108
429,0.0,1363.8402798626237,92.89074778598908,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96043656856346,223.81999316768707,70.28691264252828,67.08367198681077,67.11374762777582,0.0,1427.800716431187,316.7107409536761,70.28691264252828,67.08367198681077,67.11374762777582
430,0.0,1364.7640118959446,78.15492200550177,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.958227598177224,223.82715644118613,70.30039916353614,67.08825071789175,67.12020547470796,0.0,1428.7222394941218,301.9820784466879,70.30039916353614,67.08825071789175,67.12020547470796
431,0.0,1365.5285330547729,63.40997881469793,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.955947423172425,223.8342714793082,70.3138948168018,67.09279491235725,67.12663393316545,0.0,1429.4844804779452,287.2442502940061,70.3138948168018,67.09279491235725,67.12663393316545
432,0.0,1366.1337541514674,48.65763833169509,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.95359522830755,223.84133731473628,70.32739904335098,67.09730398601005,67.13303219890548,0.0,1430.0873493797749,272.49897564643135,70.32739904335098,67.09730398601005,67.13303219890548
433,0.0,1366.5796045820418,33.899621537562986,0.0,0,0,0.0,0.3669827750857981,1.2845502201489285,0.40365020281844916,0.38506248421623734,0.3852783781037927,0.0,63.951170218670676,223.84835300231535,70.34091129538292,67.10177737137549,67.13939948251951,0.0,1430.8977575757983,259.0325247600273,70.74456149820138,67.48683985559173,67.5246778606233
434,0.0,1366.8660323344002,19.137650075559417,0.0,0,0,0.0,1.4347422805786556,5.0223824949780225,1.5784608855351343,1.5055844135511403,1.5064710890564308,0.0,63.948671619847,223.85531761919103,70.354431036317,67.10621451771144,67.1457350096414,0.0,1432.2494462348257,248.01535018972845,71.93289192185213,68.61179893126257,68.65220609869783
435,0.0,1366.9930039944043,4.373446050290157,0.0,0,0,0.0,2.5022816961968877,8.759977118882302,2.7535761570080197,2.6261127220237945,2.627733655004639,0.0,63.94609867808007,223.86223026493963,70.36795774083333,67.11061489101097,67.15203802114901,0.0,1433.4413843686812,236.99565343411209,73.12153389784135,69.73672761303476,69.77977167615364
436,10.391268173203203,1366.9605047497726,0.0,0.0,0,0,0.0,3.5694711770652514,12.496889926298605,3.9288574600452857,3.7465131605317508,3.748931930010904,0.0,63.94345066042289,223.8690900616853,70.38149089490396,67.11497797442718,67.1583077729259,10.391268173203203,1434.4734265872607,236.3659799879839,74.31034835494924,70.86149113495892,70.90723970293679
437,25.154770170350563,1366.7685383918072,0.0,0.0,0,0,0.0,4.636180858302966,16.23267665913806,5.104166102568619,4.866651418260919,4.869931676053635,0.0,63.94072685488252,223.87589615421052,70.3950299958214,67.11930326783062,67.1645435364802,25.154770170350563,1435.3454461049928,240.1085728133486,75.49919609839002,71.98595468609153,72.03447521253383
438,39.9153376579943,1366.417127314953,0.0,0.0,0,0,0.0,5.702280873061788,19.966893021448268,6.279363274716263,5.986393140366875,5.990598580519543,0.0,63.937926570553124,223.88264771005007,70.40857455221428,67.12359028813009,67.17074459877591,39.9153376579943,1436.0573347585678,243.84954073149834,76.68793782693054,73.10998342849696,73.16134317929546
439,54.67124869532707,1365.9063125141834,0.0,0.0,0,0,0.0,6.767641370608612,23.699094734159655,7.4543100659954105,7.1056039457219216,7.110798273724688,0.0,63.93504913774449,223.88934391957855,70.4221240840574,67.1278385695883,67.1769102620596,54.67124869532707,1436.6090030225364,247.5884386537382,77.87643415005282,74.23344251531023,74.28770853578428
440,69.42078188473755,1365.2361535802193,0.0,0.0,0,0,0.0,7.832132534447023,27.42883758990415,8.628867482480063,8.224149444628111,8.23039634655448,0.0,63.932093908100825,223.89598399608892,70.43567812267905,67.1320476633561,67.18303984445556,69.42078188473755,1437.000380022767,251.32482158599305,79.06454560515911,75.35619710798422,75.41343619101005
441,84.16221657265095,1364.4067286925765,0.0,0.0,0,0,0.0,8.895624600476506,31.155677507908806,9.80289646405374,9.341895256620454,9.349258368096558,0.0,63.92906025470855,223.90256717585402,70.44923621075371,67.13621713776843,67.18913267977463,84.16221657265095,1437.2314135477616,255.05824468376284,80.25213267480746,76.47811239438889,76.53839104787119
442,98.89383305025129,1363.4181346104463,0.0,0.0,0,0,0.0,9.957987875181507,34.879170588943616,10.976257901690492,10.458707028322644,10.467249903289684,0.0,63.92594757219756,223.90909271818157,70.46279790229167,67.14034657863458,67.1951881173173,98.89383305025129,1437.3020700578254,258.7882633071252,81.43905580398216,77.59905360695723,77.66243802060698
443,113.6139127540922,1362.2704866614065,0.0,0.0,0,0,0.0,11.019092753847506,38.59887317031969,12.148812654772529,11.574450451219647,11.584236530720053,0.0,63.92275527683589,223.915559905461,70.47636276262337,67.14443558875006,67.20120552244589,113.6139127540922,1437.2123346920898,262.5144330757807,82.6251754173959,78.7188860399697,78.78544205316594
444,128.32073846658508,1360.9639187279693,0.0,0.0,0,0,0.0,12.078809738799395,42.31434188093143,13.320421568441086,12.688991279561527,12.700083860342222,0.0,63.91948280661082,223.92196804319317,70.48993036837157,67.14848378825334,67.20718427628363,128.32073846658508,1436.9622112733796,266.2363099241246,83.81035193681267,79.83747506781486,79.90726813662585
445,143.01259451633132,1359.4985832319603,0.0,0.0,0,0,0.0,13.137009457657618,46.02513369632981,14.490945490976587,13.802195348229258,13.814657551285713,0.0,63.91612962130628,223.92831646001522,70.50350030742001,67.15249081455016,67.213123775841,143.01259451633132,1436.551722310924,269.953450156345,84.9944457983966,80.95468616277942,81.02778132712672
446,157.6877669782658,1357.8746511167399,0.0,0.0,0,0,0.0,14.193562681606922,49.73080599382006,15.66024529120496,14.913928590622884,14.927823329678388,0.0,63.91269520256763,223.9346045077105,70.51707217887258,67.15645632231247,67.21902343404435,157.6877669782658,1435.9809090009144,273.6654105015306,86.17731747007754,82.07038491293535,82.14684676372273
447,172.34454387359787,1356.0923118272597,0.0,0.0,0,0,0.0,15.248340343674066,53.43091660757523,16.828181875927296,16.024057056558018,16.039447006494186,0.0,63.90917905395999,223.9408315612108,70.53064559300803,67.16037998347076,67.22488267975994,172.34454387359787,1435.2498312248938,277.37174816878604,87.35882746893533,83.18443704002878,83.26432968625413
448,186.98121536952638,1354.1517732879631,0.0,0.0,0,0,0.0,16.30121355700931,57.12502388375636,17.99461620736895,17.132446930144855,17.149394495442145,0.0,63.905580701017215,223.94699701858784,70.5442201712266,67.16426148711436,67.23070095789387,186.98121536952638,1434.3585675459897,281.0720209023442,88.53883637859555,84.29670841725921,84.38009545333603
449,201.5960739787202,1352.0532618785278,0.0,0.0,0,0,0.0,17.352053633166914,60.81268673562809,19.15940932064346,18.23896454775007,18.25753183078662,0.0,63.90189969128296,223.9531003010322,70.55779554598689,67.16810053972127,67.23647772914359,201.5960739787202,1433.3072152029777,284.7657870366603,89.71720486663035,85.40706508747134,85.4940095599302
450,216.1874147584948,1349.7970224074575,0.0,0.0,0,0,0.0,18.4007321003802,64.49346469866504,20.322422341230773,19.343476415857925,19.363725185277506,0.0,63.89813559434042,223.95914085282269,70.5713713607398,67.17189686495554,67.24221247016803,216.1874147584948,1432.0958901021781,288.45260555148775,90.89379370197058,86.51537328081346,86.60593765544553
451,230.7535355097068,1347.3833180835254,0.0,0.0,0,0,0.0,19.447120721826536,68.16691798563545,21.483516502463598,20.445849228880572,20.467840888129945,0.0,63.894288001836124,223.96511814128615,70.58494726985384,67.17565020337445,67.24790467383396,230.7535355097068,1430.7247268071883,292.1320361269216,92.06846377231744,87.62149943225502,87.7157455619639
452,245.2927369753446,1344.8124304850637,0.0,0.0,0,0,0.0,20.49109151387846,71.83260754165848,22.64255316302031,21.54594988720308,21.569745442762077,0.0,63.89035652749468,223.97103165674662,70.59852293853265,67.17936031297272,67.25355384860768,245.2927369753446,1429.193878526437,295.8036391984051,93.24107610155296,88.7253102001758,88.82329929136975
453,259.8033230387442,1342.08465952712,0.0,0.0,0,0,0.0,21.532516764334485,75.49009509922195,23.799393824420786,22.64364551487091,22.669305544873353,0.0,63.88634080712201,223.97688091246235,70.61209804272755,67.1830269685344,67.25915951912283,259.8033230387442,1427.5035170985766,299.4669760116843,94.41149186714834,89.82667248340532,89.92846506399619
454,274.2836009214658,1339.200323426467,0.0,0.0,0,0,0.0,22.57126905062711,79.1389432331536,24.953900148521345,23.738803477528123,23.766388100248893,0.0,63.88224049860369,223.9826654445556,70.62567226904298,67.18664996190846,67.26472122581298,274.2836009214658,1425.653832975698,303.1216086777092,95.57957241756432,90.92545343943658,91.03110932606187
455,288.7318813807627,1336.1597586644814,0.0,0.0,0,0,0.0,23.607221258000532,82.77871541553289,26.105933975003918,24.831291400206364,24.860860242677116,0.0,63.878055281891314,223.98838481192834,70.63924531463242,67.19022910185065,67.2702385249558,288.7318813807627,1423.6450352043732,306.76710022746124,96.74517928963634,92.02152050205702,92.13109876763292
456,303.146478906654,1332.9633199478887,0.0,0.0,0,0,0.0,24.640246597657928,86.40897607054538,27.255357338861636,25.9209771851134,25.95258935183421,0.0,63.8737848589825,223.9940385961719,70.65281688709284,67.19376421394661,67.27571098862879,303.146478906654,1421.4773514045291,310.40301466671724,97.90817422595447,93.11474139906001,93.228300340463
457,317.52571191854355,1329.6113801673864,0.0,0.0,0,0,0.0,25.670218624868323,90.0292906292552,28.402032487870024,27.007729029385768,27.0414430711497,0.0,63.869428953890704,223.99962640146344,70.66638670434834,67.19725514052314,67.28113820465505,317.52571191854355,1419.1510277461455,314.0289170307186,99.06841919221836,94.20498416990891,94.32258127580475
458,331.86790296139594,1326.1043303541414,0.0,0.0,0,0,0.0,26.697011257032447,93.63922558429903,29.545821900045976,28.091415442772394,28.127289325688523,0.0,63.864987312606296,224.00514785445253,70.67995449452825,67.20070174047015,67.28651977662538,331.86790296139594,1416.6663289237802,317.6443734387516,100.22577639457423,95.29211718324254,95.4138091023139
459,346.1713789014299,1322.4425796341718,0.0,0.0,0,0,0.0,27.720498791703196,97.23834854449008,30.68658830109079,29.17190526545154,29.20999633983803,0.0,63.86045970305338,224.01060260414366,70.6935199958425,67.20410388947396,67.29185532350054,346.1713789014299,1414.0235381289285,321.24895114863375,101.38010829693329,96.3760091549255,96.50185166333857
460,360.434471121288,1318.6265551806234,0.0,0.0,0,0,0.0,28.74055592455012,100.82622828931419,31.824194681808944,30.24906768542048,30.289432655342715,0.0,63.8558459150282,224.0159903217559,70.7070829564429,67.20746147932086,67.29714448011198,360.434471121288,1411.2229570202016,324.8422186110701,102.53127763825185,97.45652916474134,97.58657713545469
461,374.65551571471315,1314.6567021639307,0.0,0.0,0,0,0.0,29.75705776727478,104.40243482332933,32.95850431550964,31.322772256367664,31.3654671487902,0.0,63.85114576014159,224.02131070059048,70.72064313428898,67.21077441844865,67.30238689642296,374.65551571471315,1408.2649056913472,328.4237455239198,103.67914744979862,98.53354667481631,98.66785404521316
462,388.83285368063804,1310.5334836998907,0.0,0.0,0,0,0.0,30.769879865457856,107.96653943043043,34.089380775373535,32.39288891491093,32.437969049627846,0.0,63.846359071740395,224.02656345586956,70.73420029699541,67.214042631155,67.3075822380928,388.83285368063804,1405.1497226370889,331.9931028863,104.82358107236894,99.60693154606592,99.74555128772064
