,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
397,52668.16505264423,0.0020668079815339383,3.9592673072036457,-0.0024481207149378062,1.0990878419454628,0.3604737816098032,-0.4632929221836811,-0.28390626785381473,0.4386365024937003,0.7157897166306023,0.0,0.0,0.0010780070154523262,-4766.267456276137,-5084.3203097709475,0,6969.047171393399
398,52667.73430373403,0.002066791837093358,3.9592717927770735,-0.002459605366283265,1.0990836698918307,0.37131876668241104,-0.4671443052952583,-0.2862663984600177,0.43709987343750367,0.7132821659127568,0.0,0.0,0.0010780070154523262,-4766.16660358887,-5084.258433823512,0,6968.933054282512
399,52667.31319050512,0.0020663332121348913,3.9593170987373894,-0.0024711912683032427,1.09907959109082,0.38212324486995175,-0.47098211673997475,-0.2886182123380724,0.435550545577537,0.7107538926305549,0.0,0.0,0.0010780070154523262,-4765.858215238544,-5084.391112449031,0,6968.8189467159655
400,52666.90191235928,0.002065430371983592,3.959405609831565,-0.002482876130977416,1.0990756074788977,0.3928848323712988,-0.4748062450201672,-0.2909616411621225,0.4339885639255056,0.7082049702364235,0.0,0.0,0.0010780070154523262,-4765.330162881752,-5084.729686604746,0,6968.704868704817
401,52666.50066410831,0.002064081750710807,3.959539740015963,-0.002494657617098689,1.09907172094809,0.4036011161329203,-0.4786165790357013,-0.29329661684991815,0.43241397386073716,0.7056354727826949,0.0,0.0,0.0010780070154523262,-4764.570140568039,-5085.285603819547,0,6968.5908401058305
402,52666.109635880865,0.002062285954322248,3.9597219366642253,-0.0025065333433584237,1.0990679333450646,0.4142696496410063,-0.48241300808740856,-0.2956230715649215,0.4308268211290509,0.7030454749197614,0.0,0.0,0.0010780070154523262,-4763.565638184685,-5086.070432700141,0,6968.4768806160555
403,52665.72901303229,0.002060041763964238,3.9599546848950977,-0.0025185008814613418,1.0990642464702494,0.42488794859366513,-0.48619542187946774,-0.2979409377177667,0.4292271518406813,0.7004350518926873,0.0,0.0,0.0010780070154523262,-4762.303913900237,-5087.095877565811,0,6968.363009767544
404,52665.358976054966,0.002057348139250894,3.9602405120232436,-0.0025305577592486294,1.0990606620769496,0.4354534864501454,-0.4899637105238581,-0.30025014796898775,0.42761501247006023,0.6978042795408529,0.0,0.0,0.0010780070154523262,-4760.771965559254,-5088.373793185347,0,6968.249246922095
405,52664.999700492626,0.0020542042215821337,3.960581992161386,-0.0025427014618566897,1.0990571818705086,0.4459636898287296,-0.49371776454272126,-0.3025506352304669,0.42599044985371826,0.6951532342945287,0.0,0.0,0.0010780070154523262,-4758.956500848716,-5089.916199705575,0,6968.1356112661515
406,52664.65135685602,0.0020506093375563584,3.9609817509779846,-0.0025549294328900307,1.0990538075074763,0.4564159337490992,-0.4974574748717492,-0.30484233266751026,0.4243535111891109,0.6924819931729627,0.0,0.0,0.0010780070154523262,-4756.843906175475,-5091.735297740408,0,6968.022121805753
407,52664.31411054128,0.0020465630024422456,3.9614424706304594,-0.0025672390756161356,1.0990505405948083,0.4668075366991782,-0.5011827328633522,-0.30712517370078907,0.42270424403324786,0.6897906337821411,0.0,0.0,0.0010780070154523262,-4754.420214109712,-5093.843483658946,0,6967.908797361641
408,52663.98812175036,0.0020420649237214397,3.961966894889711,-0.0025796277541803715,1.0990473826890836,0.4771357555106616,-0.5048934302898158,-0.3093990920082748,0.42104269630131097,0.687079234312535,0.0,0.0,0.0010780070154523262,-4751.671069266523,-5096.253365084284,0,6967.7956565643735
409,52663.67354541409,0.002037115004707953,3.9625578344734174,-0.0025920927948403557,1.0990443352957506,0.48739778002579953,-0.5085894593464455,-0.3116640215271657,0.4193689162652626,0.6843478735368269,0.0,0.0,0.0010780070154523262,-4748.5816924842875,-5098.977776615954,0,6967.682717849624
410,52663.370531117675,0.002031713348250834,3.963218172606512,-0.0026046314872192155,1.0990413998683908,0.49759072753698486,-0.5122707126546974,-0.31391989645580537,0.4176829525524431,0.6815966308076246,0.0,0.0,0.0010780070154523262,-4745.136843148361,-5102.029795785317,0,6967.569999453552
411,52663.079223028544,0.0020258602605274624,3.963950870828429,-0.002617241085577151,1.0990385778080103,0.5077116369796103,-0.5159370832652999,-0.3161666512555958,0.4159848541441576,0.6788255860551533,0.0,0.0,0.0010780070154523262,-4741.320779496932,-5105.42275925013,0,6967.457519408254
412,52662.79975982693,0.002019556254935755,3.964758975067772,-0.002629918810100692,1.0990358704623568,0.5177574628574777,-0.5195884646613583,-0.31840422065290025,0.4142746703742536,0.6760348197849352,0.0,0.0,0.0010780070154523262,-4737.117216734226,-5109.170279230015,0,6967.3452955374
413,52662.532274638776,0.002012802056094395,3.9656456220064764,-0.002642661848209071,1.099033279125262,0.5277250688787458,-0.5232247507614519,-0.32063253964094,0.41255245092768733,0.6732244130754502,0.0,0.0,0.0010780070154523262,-4732.5092827620065,-5113.286260180249,0,6967.233345451886
414,52662.276894971306,0.0020055986039612833,3.96661404575688,-0.002655467355877051,1.099030805036004,0.5376112212789572,-0.5268458359227137,-0.322851543481683,0.4108182458390807,0.67039444757578,0.0,0.0,0.0010780070154523262,-4727.479471326136,-5117.784915695889,0,6967.12168654563
415,52662.03374265133,0.001997947058081579,3.967667584876503,-0.002668332458973632,1.099028449378701,0.5474125818063886,-0.530451614943901,-0.32506116770772503,0.4090721054912668,0.6675450055032363,0.0,0.0,0.0010780070154523262,-4722.0095923595945,-5122.680785631352,0,6967.010335991519
416,52661.802933766034,0.001989848801977674,3.9688096897471654,-0.0026812542546159504,1.099026213281731,0.5571257003430425,-0.5340419830684512,-0.327261348124162,0.40731408061382735,0.6646761696409722,0.0,0.0,0.0010780070154523262,-4716.08071928494,-5127.988753414173,0,6966.89931073741
417,52661.584578606584,0.0019813054476948942,3.9700439303466624,-0.0026942298125377786,1.0990240978171728,0.5667470071331069,-0.5376168359875255,-0.3294520208104551,0.40554422228161796,0.6617880233355776,0.0,0.0,0.0010780070154523262,-4709.6731330213515,-5133.724063522704,0,6966.788627502287
418,52661.37878161432,0.001972318840518086,3.971374004443109,-0.0027072561764719225,1.0990221040002797,0.5762728045887443,-0.5411760698430392,-0.33163312212228824,0.4037625819132847,0.6588806504946562,0.0,0.0,0.0010780070154523262,-4702.766262420767,-5139.902339087623,0,6966.6783027725205
419,52661.18564132975,0.0019628910638756865,3.9728037462441064,-0.002720330365545896,1.0990202327889735,0.5856992586410716,-0.5447195812306787,-0.3338045886934165,0.40196921126977014,0.6559541355843896,0.0,0.0,0.0010780070154523262,-4695.338620835436,-5146.539599565988,0,6966.568352798216
420,52661.00525034433,0.0019530244444495796,3.974337135534975,-0.0027334493756901736,1.0990184850833749,0.5950223896020769,-0.5482472672029061,-0.3359663574375078,0.4001641624528096,0.6530085636270826,0.0,0.0,0.0010780070154523262,-4687.367738495527,-5153.652278423061,0,6966.458793589745
421,52660.837695255,0.0019427215575107885,3.9759783073426083,-0.002746610181058378,1.099016861725349,0.6042380625009163,-0.5517590252719503,-0.33811836554997454,0.3983474879034171,0.6500440201986926,0.0,0.0,0.0010780070154523262,-4678.830090349334,-5161.257240741745,0,6966.349640914346
422,52660.68305662134,0.001931985232509459,3.9777315621622207,-0.0027598097354580853,1.0990153634980893,0.6133419768573397,-0.5552547534130233,-0.34026055050994686,0.39651924040053466,0.647060591426625,0.0,0.0,0.0010780070154523262,-4669.701018999502,-5169.371800653613,0,6966.2409102928505
423,52660.541408926445,0.0019208185589045382,3.979601376798758,-0.0027730449737951852,1.0990139911257284,0.6223296558404382,-0.5587343500663272,-0.34239285008150067,0.39467947305880946,0.6440583639861065,0.0,0.0,0.0010780070154523262,-4659.95465227696,-5178.01373852035,0,6966.132616996548
424,52660.41282053891,0.0019092248923562403,3.9815924158415994,-0.0027863128135220874,1.099012745272966,0.6311964347941279,-0.5621977141414404,-0.34451520231634536,0.3928282393280854,0.6410374250993547,0.0,0.0,0.0010780070154523262,-4649.563815146883,-5187.201317602585,0,6966.02477604417
425,52660.2973536795,0.0018972078611813785,3.9837095438539274,-0.0027996101561010675,1.0990116265447405,0.6399374490479542,-0.5656447450192965,-0.3466275455550382,0.39096559299116,0.6379978625319185,0.0,0.0,0.0010780070154523262,-4638.499935296771,-5196.953300204907,0,6965.917402198997
426,52660.19506438966,0.0018847713731997367,3.9859578383011645,-0.0028129338884730717,1.099010635485915,0.6485476209888528,-0.5690753425553491,-0.3487298184289221,0.38909158816239386,0.634939764590409,0.0,0.0,0.0010780070154523262,-4626.732942028997,-5207.288962972728,0,6965.810509966079
427,52660.10600250331,0.0018719196229675039,3.9883426032820086,-0.0028262808845348295,1.0990097725810055,0.6570216463302971,-0.5724894070824796,-0.35082195986190823,0.3872062792861397,0.6318632201199349,0.0,0.0,0.0010780070154523262,-4614.231157854132,-5218.2281111472275,0,6965.704113589598
428,52660.03021162145,0.0018586570994420086,3.990869384116882,-0.002839648006622991,1.0990090382539257,0.6653539795240601,-0.5758868394138932,-0.35290390907225044,0.38530972113515993,0.6287683185015205,0.0,0.0,0.0010780070154523262,-4600.961182200373,-5229.791091484676,0,6965.598227050361
429,52659.96772908951,0.0018449885941251858,3.993543982851276,-0.0028530321070042667,1.0990084328677665,0.673538818257068,-0.5792675408462499,-0.3549756055744648,0.3834019688092015,0.6256551496497813,0.0,0.0,0.0010780070154523262,-4586.887766612552,-5241.998803492619,0,6965.492864063384
430,52659.91858597871,0.0018309192096947445,3.996372474750893,-0.0028664300293725227,1.0990079567246125,0.6815700869564739,-0.582631413161535,-0.3570369891804736,0.3814830777327295,0.6225238040092241,0.0,0.0,0.0010780070154523262,-4571.973680682411,-5254.872708650043,0,6965.388038075676
431,52659.88280706828,0.0018164543692628834,3.9993612258209206,-0.0028798386103479354,1.0990076100653656,0.6894414192706002,-0.5859783586314069,-0.35908800000227253,0.37955310365431727,0.6193743725532522,0.0,0.0,0.0010780070154523262,-4556.179568152501,-5268.434836989927,0,6965.283762264061
432,52659.86041083277,0.0018015998261959759,4.002516911465028,-0.0028932546809830157,1.099007393069622,0.6971461394101655,-0.5893082800190407,-0.36112857845305857,0.3776121026443587,0.6162069467804326,0.0,0.0,0.0010780070154523262,-4539.463792165526,-5282.70779071052,0,6965.180049533209
433,52659.85140943111,0.001786361674650156,4.005846536320326,-0.002906675068270562,1.0990073058555616,0.7046772423135452,-0.5926210805824588,-0.3631586652492716,0.3756601310937694,0.6130216187123765,0.0,0.0,0.0010780070154523262,-4521.782269008982,-5297.71474401069,0,6965.076912513765
434,52659.85580869966,0.0017707463608165536,4.00935745537385,-0.0029200965966547925,1.0990073484798835,0.7120273725305338,-0.5959166640763166,-0.3651782014116887,0.3736972457116966,0.6098184808900005,0.0,0.0,0.0010780070154523262,-4503.088289301768,-5313.479438542069,0,6964.974363560577
435,52659.87360814642,0.0017547606950436036,4.01305739639499,-0.0029335160895438152,1.099007520937747,0.7191888017901426,-0.5991949347564925,-0.3671871282682365,0.3717235035250118,0.606597626372702,0.0,0.0,0.0010780070154523262,-4483.332325903706,-5330.0261734130245,0,6964.872414751115
436,52659.90480095071,0.0017384118647709977,4.016954483831785,-0.0029469303708238503,1.0990078231627696,0.7261534051045503,-0.602455797381075,-0.3691853874545966,0.3697389618755145,0.6033591487337925,0.0,0.0,0.0010780070154523262,-4462.461827184811,-5347.379789041324,0,6964.771077883985
437,52659.94937396386,0.001721707448498997,4.021057264184856,-0.002960336266373319,1.0990082550270337,0.7329126353954268,-0.6056991572141515,-0.37117292091652737,0.36774367841891875,0.6001031420588467,0.0,0.0,0.0010780070154523262,-4440.420994957714,-5365.565643375471,0,6964.670364477596
438,52660.00730771392,0.0017046554307896514,4.025374732991492,-0.002973730605576923,1.0990088163411347,0.7394574965100805,-0.6089249200280472,-0.37314967091123524,0.365737711122854,0.5968297009424386,0.0,0.0,0.0010780070154523262,-4417.150545701683,-5384.609579349518,0,6964.570285768912
439,52660.07857641254,0.0016872642184565473,4.029916363466665,-0.00298711022283883,1.0990095068542467,0.7457785145807224,-0.6121329921068456,-0.3751155800095326,0.36372111826566067,0.593538920486176,0.0,0.0,0.0010780070154523262,-4392.58745411871,-5404.53788183591,0,6964.470852712393
440,52660.163147965824,0.0016695426579982106,4.03469213691504,-0.003000471959093689,1.0990103262542321,0.7518657076127009,-0.6153232802485944,-0.3770705910971896,0.3616939584343738,0.590230896295411,0.0,0.0,0.0010780070154523262,-4366.66467765912,-5425.377222420678,0,6964.372075979063
441,52660.26098398816,0.0016515000544134223,4.039712574978847,-0.0030138126633142523,1.099011274167778,0.757708553236901,-0.6184956917672112,-0.3790146473761023,0.35965629052255266,0.5869057244756974,0.0,0.0,0.0010780070154523262,-4339.310860876788,-5447.154589835336,0,6964.273965955635
442,52660.372039817594,0.0016331461915705162,4.044988773752035,-0.0030271291940180303,1.0990123501605469,0.7632959545958609,-0.6216501344967673,-0.3809476923669168,0.3576081737295145,0.5835635016315412,0.0,0.0,0.0010780070154523262,-4310.450018629771,-5469.897203432178,0,6964.176532743879
443,52660.49626453568,0.0016144913541787256,4.050532439885902,-0.003040418420767822,1.0990135537373753,0.7686162042384098,-0.6247865167933758,-0.3828696699101867,0.35554966755813755,0.5802043248628149,0.0,0.0,0.0010780070154523262,-4280.001196601812,-5493.632407168316,0,6964.079786160041
444,52660.63360099054,0.0015955463515535295,4.056355928701531,-0.0030536772256667477,1.0990148843424987,0.7736569460075229,-0.6279047475370413,-0.38478052416750724,0.35348083181267315,0.5768282917611871,0.0,0.0,0.0010780070154523262,-4247.878108200208,-5518.387540708523,0,6963.983735734428
445,52660.783985820875,0.0015763225433692118,4.062472284293735,-0.0030669025048513307,1.0990163413597909,0.7784051349366384,-0.6310047361359212,-0.38668019962412564,0.3514017265979364,0.5734355004088002,0.0,0.0,0.0010780070154523262,-4213.988747062021,-5544.189783720926,0,6963.8883907111
446,52660.947349485185,0.0015568318674833857,4.0688952817071335,-0.0030800911699744673,1.0990179241130513,0.782846995073876,-0.6340863925278823,-0.3885686410898959,0.3493124123169397,0.5700260493744137,0.0,0.0,0.0010780070154523262,-4178.234973899798,-5571.065969395844,0,6963.793760047744
447,52661.12361629263,0.0015370868700772605,4.075639471088421,-0.0030932401496832997,1.0990196318663115,0.7869679753300636,-0.6371496271833865,-0.3904457937010464,0.3472129496692936,0.5666000377107888,0.0,0.0,0.0010780070154523262,-4140.5120774436755,-5599.042361964775,0,6963.699852415599
448,52661.31270443718,0.0015171007382777841,4.082720223758735,-0.003106346391089575,1.0990214638241687,0.7907527034066477,-0.6401943511083682,-0.3923116029219435,0.3451033996495931,0.5631575649520579,0.0,0.0,0.0010780070154523262,-4100.708309119962,-5628.144392632997,0,6963.606676199607
449,52661.51452603533,0.001496887335444151,4.0901537801034,-0.003119406861228476,1.0990234191321606,0.7941849379062507,-0.643220475845714,-0.3941660145459989,0.3429838235450448,0.559698731109853,0.0,0.0,0.0010780070154523262,-4058.704391510523,-5658.396347555787,0,6963.514239498579
450,52661.72898716506,0.0014764612393772638,4.097957299000759,-0.003132418548514387,1.0990254968771498,0.7972475189041307,-0.6462279134794893,-0.3960089746982582,0.34085428293458897,0.5562236366718711,0.0,0.0,0.0010780070154523262,-4014.373001840097,-5689.821000145386,0,6963.422550125629
451,52661.95598790915,0.001455837783600671,4.106148908604785,-0.003145378464181364,1.09902769608775,0.7999223171658854,-0.6492165766366704,-0.39784042983646356,0.3387148396866547,0.5527323825982138,0.0,0.0,0.0010780070154523262,-3967.5782315199713,-5722.439179729519,0,6963.331615608623
452,52662.19542240157,0.0014350331019659208,4.1147477580477165,-0.003158283643712314,1.0990300157347823,0.802190182445103,-0.6521863784888371,-0.3996603267520906,0.3365655559569251,0.5492250703177359,0.0,0.0,0.0010780070154523262,-3918.1750245805315,-5756.269266888295,0,6963.241443190761
453,52662.44717887494,0.0014140641768206977,4.123774069481274,-0.003171131148263697,1.0990324547317456,0.8040308914424611,-0.6551372327563731,-0.40146861257292304,0.3344064941874151,0.5457018017265459,0.0,0.0,0.0010780070154523262,-3866.0085992216086,-5791.326604548627,0,6963.152039831398
454,52662.711139712694,0.001392948890902356,4.133249189889168,-0.0031839180660707287,1.09903501193533,0.8054230959935239,-0.6580690537098579,-0.4032652347639037,0.33223771710406796,0.5421626791840797,0.0,0.0,0.0010780070154523262,-3810.9138573373325,-5827.622813323475,0,6963.063412206866
455,52662.98718150285,0.0013717060831999947,4.143195641695037,-0.0031966415138444944,1.099037686145946,0.8063442724611198,-0.6609817561731189,-0.4050501411290071,0.3300592877152232,0.5386078055106024,0.0,0.0,0.0010780070154523262,-3752.7147901303233,-5865.164997385693,0,6962.97556671149
456,52663.27517509562,0.0013503556089408068,4.153637171122981,-0.003209298638151255,1.0990404761082928,0.806770673375119,-0.6638752555248532,-0.4068232798122321,0.32787126930935445,0.5350372839835168,0.0,0.0,0.0010780070154523262,-3691.223889492551,-5903.954826452421,0,6962.888509458653
457,52663.57498566265,0.0013289184038673138,4.164598792834948,-0.0032218866167830562,1.0990433805119417,0.8066772827953578,-0.6667494677019375,-0.4085845992996306,0.3256737254536648,0.5314512183350704,0.0,0.0,0.0010780070154523262,-3626.2415788164353,-5943.987477518299,0,6962.802246282129
458,52663.886472759885,0.0013074165530476186,4.176106829229302,-0.0032344026601116536,1.0990463979919542,0.806037777013396,-0.6696043092013031,-0.41033404842045645,0.32346671999195004,0.5278497127488688,0.0,0.0,0.0010780070154523262,-3557.555679549694,-5985.250419449456,0,6962.716782737624
459,52664.20949039183,0.0012858733634648583,4.188188941933915,-0.003246844012421114,1.099049527129517,0.804824493059736,-0.6724396970832125,-0.4120715763491732,0.3212503170431792,0.52423287185756,0.0,0.0,0.0010780070154523262,-3484.9409371024135,-6027.722020839199,0,6962.6321241037895
460,52664.543887080246,0.0012643134418926247,4.200874153505079,-0.0032592079532356593,1.0990527664526148,0.8030084070052362,-0.6752555489731127,-0.4137971326065895,0.3190245809993333,0.5206008007393068,0.0,0.0,0.0010780070154523262,-3408.1586296176965,-6071.369964218766,0,6962.548275384189
461,52664.88950593482,0.0012427627763354856,4.214192855552341,-0.0032714917986182753,1.0990561144367301,0.8005591258366,-0.6780517830631438,-0.41551066706078443,0.3167895765231253,0.5169536049140665,0.0,0.0,0.0010780070154523262,-3326.9562971046807,-6116.1494450013,0,6962.465241308871
462,52665.2461847252,0.0012212488214341168,4.22817679969985,-0.0032836929024659635,1.0990595695055494,0.7974448964953486,-0.6808283181165579,-0.4172121299298149,0.3145453685470929,0.51329139034211,0.0,0.0,0.0010780070154523262,-3241.0676313471104,-6162.001137167244,0,6962.383026336341
463,52665.61375595774,0.0011998005871919053,4.242859066999946,-0.0032958086577710988,1.0990631300317186,0.7936326364645676,-0.683585073468034,-0.41890147178190845,0.31229202227074265,0.5096142634193628,0.0,0.0,0.0010780070154523262,-3150.212576416144,-6208.848909042252,0,6962.301634655425
464,52665.9920469529,0.001178448729988534,4.258274010525075,-0.0033078364978742433,1.0990667943376018,0.78908799117731,-0.6863219690271869,-0.4205786435376141,0.31002960315921363,0.505922330975222,0.0,0.0,0.0010780070154523262,-3054.097700393368,-6256.5972754027,0,6962.221070184754
465,52666.38087992654,0.0011572256457651946,4.2744571637879405,-0.0033197738977018055,1.0990705606960847,0.7837754255967805,-0.6890389252806158,-0.42224359647105714,0.3077581769412246,0.5022157002692079,0.0,0.0,0.0010780070154523262,-2952.416917948247,-6305.128573880118,0,6962.141336582198
466,52666.78007207254,0.001136165561942614,4.291445110093631,-0.0033316183749700005,1.0990744273313848,0.7776583548645254,-0.6917358632941994,-0.42389628221134573,0.3054778096071762,0.4984944789878676,0.0,0.0,0.0010780070154523262,-2844.8526348443875,-6354.299872216688,0,6962.062437240424
467,52667.18943564858,0.0011153046280364147,4.309275302505129,-0.003343367491378348,1.0990783924198937,0.7706993243352624,-0.6944127047153945,-0.42553665274397995,0.3031885674072302,0.49475877524163925,0.0,0.0,0.0010780070154523262,-2731.077426365517,-6403.9396103490835,0,6961.984375291378
468,52667.6087779983,0.0010946810316628105,4.327985827090308,-0.0033550188544512085,1.099082454090406,0.7628602463299351,-0.6970693717838474,-0.4271646604173533,0.30089051685298474,0.4910086975675864,0.0,0.0,0.0010780070154523262,-2610.756350449379,-6453.844009180433,0,6961.9071536645715
469,52668.03790184101,0.001074334986427412,4.347615088642138,-0.003366570116678746,1.0990866104269337,0.7541027144164777,-0.6997057873086181,-0.4287802579287971,0.2985837247046464,0.48724435490846524,0.0,0.0,0.0010780070154523262,-2483.5500900487873,-6503.773265530754,0,6961.830774962424
470,52668.47660519106,0.0010543088733456904,4.368201447557637,-0.0033780189783242905,1.0990908594679407,0.7443883665307653,-0.7023218746916976,-0.43038339833899136,0.29626825797848605,0.48346585662488994,0.0,0.0,0.0010780070154523262,-2349.11880526526,-6553.447709496894,0,6961.755241486228
471,52668.924681466895,0.0010346472873990378,4.389782736547566,-0.0033893631884414875,1.0990951992074094,0.7336793682674151,-0.704917557928864,-0.43197403507248877,0.2939441839441936,0.4796733124910175,0.0,0.0,0.0010780070154523262,-2207.1272241409947,-6602.543871153199,0,6961.6805553003505
472,52669.381919577114,0.0010153970720665772,4.4123956706625185,-0.0034006005461227062,1.0990996275956901,0.7219390028539198,-0.7074927616136745,-0.43355212192016157,0.2916115701235996,0.47586683269246144,0.0,0.0,0.0010780070154523262,-2057.2509611791615,-6650.69068471038,0,6961.606718349292
473,52669.848104089455,0.000996607282004373,4.436075182855476,-0.003411728900757504,1.0991041425411445,0.7091323355883495,-0.7100474109302611,-0.43511761303478697,0.28927048428475216,0.4720465278166247,0.0,0.0,0.0010780070154523262,-1899.1839124710511,-6697.466115776467,0,6961.533732257767
474,52670.3230152987,0.0009783291613506956,4.4608536145135735,-0.0034227461534337934,1.0991087419108194,0.6952270233080121,-0.7125814316599098,-0.43667046293507883,0.2869209944418316,0.4682125088525627,0.0,0.0,0.0010780070154523262,-1732.6472419272006,-6742.394316648548,0,6961.4615984096745
475,52670.80642933004,0.0009606160600412739,4.4867597882064185,-0.0034336502579446725,1.099113423531459,0.680194241641469,-0.7150947501832179,-0.43821062650700854,0.284563168853175,0.4643648871877581,0.0,0.0,0.0010780070154523262,-1557.399810714446,-6784.943698252286,0,6961.39031795135
476,52671.29811824463,0.0009435232953502983,4.513817956039579,-0.003444439221769892,1.099118185190539,0.6640097366553818,-0.71758729348223,-0.43973805900511614,0.28219707601929295,0.4605037746048841,0.0,0.0,0.0010780070154523262,-1373.2500878423336,-6824.5262716280085,0,6961.319891794937
477,52671.79785014691,0.0009271079487970004,4.54204662979714,-0.003455111107031496,1.0991230246373174,0.6466549947122842,-0.7200589891425621,-0.44125271605380983,0.27982278468087907,0.45662928327855795,0.0,0.0,0.0010780070154523262,-1180.0694465484144,-6860.498679227419,0,6961.250320621882
478,52672.30538929399,0.0009114285885792559,4.571457307773329,-0.0034656640314231456,1.0991279395839064,0.6281185156392914,-0.7225097653555043,-0.4427545536486554,0.2774403638168129,0.4527415257720809,0.0,0.0,0.0010780070154523262,-977.8066279072519,-6892.165373424236,0,6961.181604886299
479,52672.820496243854,0.0008965448991801744,4.602053114959262,-0.0034760961694670083,1.099132927706721,0.6083971725415409,-0.7249395509326497,-0.44424352816534124,0.2750498826307846,0.4488406150156109,0.0,0.0,0.0010780070154523262,-766.5030625032263,-6918.78440365643,0,6961.113744876339
480,52673.342927820144,0.0008825172655851667,4.633827448801582,-0.003486405751971021,1.0991379866461444,0.5874975660443128,-0.727348275257689,-0.4457195963301371,0.272651410594734,0.44492666437705064,0.0,0.0,0.0010780070154523262,-546.308127294472,-6939.576294936712,0,6961.04674048347
481,52673.87243744937,0.0008694061688983995,4.666762546298062,-0.0034965910690045897,1.0991431140098107,0.5654374571973865,-0.7297358683640246,-0.4471827152674571,0.2702450173787168,0.4409997875475975,0.0,0.0,0.0010780070154523262,-317.49453686629454,-6953.736262983883,0,6960.980591560143
482,52674.40877512913,0.000857271575772497,4.700828221801217,-0.0035066504692993785,1.0991483073723054,0.5422470296718193,-0.7321022608863285,-0.44863284247017327,0.2678307728942496,0.4370600986124783,0.0,0.0,0.0010780070154523262,-80.47166872693109,-6960.450135740127,0,6960.915297688404
483,52674.951687583445,0.000846172186914313,4.7359807167671,-0.0035165823613959872,1.0991535642766792,0.5179700400115207,-0.7344473840752017,-0.4500699358086,0.265408747280946,0.4331077120291394,0.0,0.0,0.0010780070154523262,164.20332568102077,-6958.9138476175,0,6960.850858244796
484,52675.500918382255,0.0008361646119906313,4.772161808341028,-0.0035263852144051923,1.0991588822356186,0.49266470904784243,-0.7367711697991696,-0.45149395353171584,0.262979010904481,0.4291427426239269,0.0,0.0,0.0010780070154523262,415.81823155639256,-6948.356255245886,0,6960.787272393068
485,52676.05620806263,0.0008273024765601576,4.80929825444933,-0.0035360575587405282,1.0991642587326274,0.4664042768081787,-0.7390735505466576,-0.45290485426837496,0.26054163435455074,0.4251653055887548,0.0,0.0,0.0010780070154523262,673.5034150381001,-6928.064611358411,0,6960.724539099701
486,52676.61729425192,0.0008196354794567469,4.847301671462396,-0.0035455979868247263,1.099169691223231,0.43927712485324816,-0.7413544594279621,-0.45430259702851367,0.2580966884428125,0.42117551647774604,0.0,0.0,0.0010780070154523262,936.2355498321847,-6897.411661032012,0,6960.662657140479
487,52677.1839117918,0.0008132084429756384,4.886068920802355,-0.0035550051537622594,1.099175177136185,0.41138638966971103,-0.7436138301771877,-0.4556871412043395,0.2556442442008321,0.41717349120388103,0.0,0.0,0.0010780070154523262,1202.8482621361104,-6855.882951277314,0,6960.601625099571
488,52677.75579286385,0.0008080603851459024,4.925483057714949,-0.003564277777983583,1.0991807138747047,0.3828490138986341,-0.7458515971541755,-0.45705844657151123,0.2531843728780181,0.4131593460356273,0.0,0.0,0.0010780070154523262,1472.0501100269062,-6803.102647362208,0,6960.5414413662465
489,52678.33266711642,0.000804223660003017,4.965414858240888,-0.0035734146418575042,1.0991862988176961,0.3537942193644774,-0.7480676953464068,-0.45841647329030616,0.2507171459395553,0.40913319759356753,0.0,0.0,0.0010780070154523262,1742.4497317606588,-6738.855990038524,0,6960.482104149891
490,52678.91426179262,0.0008017232041994091,5.005724910331675,-0.0035824145922740934,1.0991919293210088,0.3243614159595814,-0.7502620603708933,-0.459761181906778,0.24824263506432703,0.4050951628470078,0.0,0.0,0.0010780070154523262,2012.5874332307137,-6663.106533356826,0,6960.4236114808855
491,52679.500301859756,0.0008005759329580996,5.046266200339389,-0.00359127654119611,1.0991976027186967,0.29469761515470827,-0.7524346284760474,-0.461092533353904,0.24576091214283202,0.4010453591105801,0.0,0.0,0.0010780070154523262,2280.9717694464784,-6576.0065466076285,0,6960.36596121484
492,52680.090510138005,0.0008007903107387386,5.086887085479394,-0.0035999994662378456,1.0992033163242687,0.26495445753662555,-0.7545853365437937,-0.4624104889528778,0.24327204927518165,0.39698390404097256,0.0,0.0,0.0010780070154523262,2546.119132085701,-6477.899415985535,0,6960.3091510649565
493,52680.68460743841,0.0008023661678506419,5.127434516698865,-0.003608582410931693,1.099209067432036,0.23528498993992042,-0.7567141220901858,-0.4637150104134878,0.24077611876860647,0.39291091563286185,0.0,0.0,0.0010780070154523262,2806.594032476744,-6369.313483079218,0,6960.253178503551
494,52681.28231268648,0.000805294666667287,5.167757319985842,-0.0036170244854828284,1.0992148533183124,0.20584038413836342,-0.7588209232691693,-0.46500605983642285,0.23827319313599615,0.38882651221652886,0.0,0.0,0.0010780070154523262,3061.0474147421855,-6250.9475676471375,0,6960.198040916183
495,52681.88334306028,0.0008095585479820625,5.2077093995972215,-0.0036253248670464425,1.0992206712427601,0.17676673361707024,-0.760905678873572,-0.46628359971388,0.2357633450935166,0.38473081245397184,0.0,0.0,0.0010780070154523262,3308.250876341683,-6123.648990439583,0,6960.143735507711
