,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
400,52620.60220629004,0.0026622730829043385,3.8474538463031807,0.0006703223149292905,1.6931145049865302,0.5101884240770505,-0.37128517906952035,-0.41966155364160984,0.6203376922200963,0.5488284288634387,0.0,0.0,0.0010800893752730386,-5297.490335845684,-4515.356254392746,0,6960.736021604476
401,52620.10862076776,0.002661096578239569,3.8469489707568956,0.0006735118896964897,1.6931156581084552,0.5215540292657143,-0.3742436692214211,-0.4230055184524097,0.6180622973201507,0.5468153295086151,0.0,0.0,0.0010800893752730386,-5299.669801429482,-4512.596338437292,0,6960.605269505034
402,52619.627888284005,0.0026593679712121517,3.846470213709404,0.0006767266134581102,1.6931167812238703,0.5328938264920453,-0.37719124464272424,-0.42633714640448667,0.6157688767752442,0.5447862824102847,0.0,0.0,0.0010800893752730386,-5301.730149532334,-4509.973941881405,0,6960.474663046296
403,52619.16023741256,0.0026570849289408176,3.846019471346658,0.0006799658241888731,1.6931178737970964,0.5442059217276772,-0.38012781937356194,-0.42965634033788425,0.6134574974815574,0.5427413467531884,0.0,0.0,0.0010800893752730386,-5303.663055794774,-4507.499298261922,0,6960.344225197061
404,52618.70589070816,0.0026542453172490035,3.8455986537311575,0.000683228848327418,1.6931189353065224,0.5554884070405577,-0.3830533077694549,-0.4329630034491288,0.6111282268498985,0.5406805821773716,0.0,0.0,0.0010800893752730386,-5305.460140165968,-4505.182718894196,0,6960.213978715942
405,52618.26506449574,0.0026508472070667388,3.8452096881642106,0.0006865150008824671,1.6931199652451057,0.5667393572329313,-0.38596762450924943,-0.4362570393001986,0.6087811328128762,0.5386040487845292,0.0,0.0,0.0010800893752730386,-5307.112948971694,-4503.034608360588,0,6960.083946134287
406,52617.83796876586,0.0026468888774251517,3.8448545225067,0.0006898235857538147,1.6931209631206152,0.5779568265200116,-0.38887068459760976,-0.43953835182134343,0.6064162838229143,0.5365118071362501,0.0,0.0,0.0010800893752730386,-5308.612936984164,-4501.065479628784,0,6959.954149749948
407,52617.424807073505,0.0026423688184503955,3.844535128586752,0.0006931538960582077,1.6931219284558758,0.5891388451217583,-0.391762403367498,-0.4428068453138853,0.6040337488502555,0.5344039182522508,0.0,0.0,0.0010800893752730386,-5309.9514488895,-4499.285969458499,0,6959.824611621317
408,52617.02577643983,0.0026372857343637994,3.8442535057118854,0.0006965052144606227,1.6931228607890003,0.6002834157501621,-0.39464269648264344,-0.4460624244530107,0.6016335973809501,0.5322804436085956,0.0,0.0,0.0010800893752730386,-5311.119700054903,-4497.70685417292,0,6959.695353561487
409,52616.641067256794,0.0026316385464892015,3.8440116842973446,0.0006998768135107825,1.6931237596736148,0.6113885099803575,-0.3975114799400012,-0.4493049942905496,0.5992158994148292,0.5301414451359028,0.0,0.0,0.0010800893752730386,-5312.108756521827,-4496.339065837926,0,6959.566397132521
410,52616.27086319513,0.002625426396269043,3.8438117296229906,0.0007032679559847568,1.69312462467908,0.6224520644931715,-0.4003686700722027,-0.4525344602577453,0.5967807254634627,0.5279869852175406,0.0,0.0,0.0010800893752730386,-5312.909514146052,-4495.193708893227,0,6959.437763639882
411,52615.91534111515,0.002618648648291101,3.843655745731917,0.0007066778952314867,1.6931254553907005,0.6334719771759444,-0.4032141835499963,-0.455750728168012,0.594328146548104,0.5258171266878059,0.0,0.0,0.0010800893752730386,-5313.512676799025,-4494.282077281,0,6959.309474126953
412,52615.574670980866,0.002611304893328409,3.8435458794847888,0.00071010587552407,1.6931262514099288,0.6444461030676258,-0.4060479373846767,-0.45895370421968246,0.5918582341976178,0.5236319328300921,0.0,0.0,0.0010800893752730386,-5313.908733538243,-4493.615672119042,0,6959.181549369716
413,52615.249015777445,0.0026033949513954275,3.8434843247848556,0.0007135511324156394,1.693127012354565,0.6553722501332016,-0.4088698489305064,-0.4621432949987431,0.5893710604463941,0.521431467375044,0.0,0.0,0.0010800893752730386,-5314.087934646731,-4493.206219967219,0,6959.054009871605
414,52614.93853143169,0.0025949188748240143,3.843473326989605,0.0007170128930996707,1.693127737858942,0.6662481748514771,-0.4116798358871245,-0.46531940748155814,0.586866697832247,0.5192157944986987,0.0,0.0,0.0010800893752730386,-5314.040266433408,-4493.065691737552,0,6958.926875858425
415,52614.64336673595,0.0025858769513635704,3.8435151875261453,0.0007204903767745401,1.6931284275741083,0.6770715775991313,-0.4144778163019483,-0.4684819490375836,0.5843452193943007,0.5169849788206146,0.0,0.0,0.0010800893752730386,-5313.755424677157,-4493.206322300297,0,6958.80016727347
416,52614.36366327513,0.0025762697073186316,3.843612268727839,0.0007239827950119414,1.6931290811680015,0.6878400978135181,-0.41726370857274375,-0.4716308274322723,0.5818066986711107,0.5147390854022091,0.0,0.0,0.0010800893752730386,-5313.222786590837,-4493.640630835962,0,6958.673903772753
417,52614.09955535812,0.002566097910679152,3.8437669989168293,0.000727489352130345,1.693129698325611,0.6985513089095816,-0.42003743144928346,-0.4747659508289482,0.5792512096975055,0.5124781797439667,0.0,0.0,0.0010800893752730386,-5312.431381144657,-4494.381442015955,0,6958.548104720406
418,52613.85116995053,0.0025553625743761276,3.8439818777411983,0.0007310092455699057,1.6931302787491387,0.7092027129421336,-0.42279890403679693,-0.4778872277927066,0.5766788270039512,0.5102023277848727,0.0,0.0,0.0010800893752730386,-5311.369857654145,-4495.44190800425,0,6958.422789184191
419,52613.61862661299,0.0025440649595017024,3.84425948180626,0.0007345416662731999,1.6931308221581438,0.7197917349739984,-0.42554804579761135,-0.48099456729226786,0.5740896256133597,0.5079115958995931,0.0,0.0,0.0010800893752730386,-5310.026452393712,-4496.835531429558,0,6958.297975931206
420,52613.402037441876,0.0025322065786281193,3.8446024706120276,0.0007380857990681842,1.6931313282896858,0.7303157171379943,-0.42828477655367925,-0.48408787870283504,0.5714836810391574,0.5056060508967636,0.0,0.0,0.0010800893752730386,-5308.388953113322,-4498.5761893242025,0,6958.1736834237045
421,52613.20150701367,0.002519789199184407,3.8450135928284572,0.0007416408230545647,1.693131796898458,0.7407719123611194,-0.431009016488917,-0.48716707180873675,0.5688610692830804,0.503285760017041,0.0,0.0,0.0010800893752730386,-5306.444661240294,-4500.6781581217265,0,6958.049929815077
422,52613.017132332956,0.0025068148469095447,3.845495692936409,0.0007452059119931617,1.693132227756908,0.7511574777230431,-0.43372068615153264,-0.49023205680605864,0.56622186683296,0.5009507909311415,0.0,0.0,0.0010800893752730386,-5304.180351556339,-4503.156139776644,0,6957.926732945986
423,52612.84900278393,0.002493285809393766,3.8460517182653535,0.0007487802346980755,1.693132620655355,0.7614694674178456,-0.4364197064563432,-0.49328274430526253,0.5635661506604902,0.49860121173786776,0.0,0.0,0.0010800893752730386,-5301.582229116489,-4506.025289075671,0,6957.8041103406495
424,52612.697200085575,0.0024792046397208306,3.8466847264616284,0.0007523629554314764,1.693132975402097,0.771704825285203,-0.43910599868708144,-0.4963190453337933,0.5608939982189844,0.4962370909621227,0.0,0.0,0.0010800893752730386,-5298.635883153738,-4509.301242212881,0,6957.6820792033195
425,52612.56179825027,0.0024645741602257634,3.847397893423597,0.0007559532343008103,1.6931332918235074,0.7818603768746881,-0.4417794844986909,-0.4993408713386734,0.5582054874411149,0.4938584975529108,0.0,0.0,0.0010800893752730386,-5295.326237689712,-4513.000146701364,0,6957.560656414834
426,52612.44286354622,0.0024493974663838958,3.8481945217435203,0.0007595502276582414,1.693133569764127,0.791932821003339,-0.44444008591961115,-0.5023481341890859,0.5555006967366419,0.49146550088132773,0.0,0.0,0.0010800893752730386,-5291.637498543243,-4517.138692697482,0,6957.439858529408
427,52612.34045446346,0.002433677930848959,3.8490780496991555,0.0007631530885021312,1.693133809086742,0.8019187207635244,-0.44708772535405233,-0.5053407461789449,0.5527797049901251,0.48905817073853614,0.0,0.0,0.0010800893752730386,-5287.553096399362,-4521.734145813545,0,6957.319701771555
428,52612.254621683576,0.0024174192076598386,3.8500520608419033,0.0007667609668803567,1.6931340096724594,0.8118144939342565,-0.4497223255842577,-0.5083186200294529,0.5500425915586241,0.48663657733373156,0.0,0.0,0.0010800893752730386,-5283.055625567548,-4526.804381495766,0,6957.200202033156
429,52612.185408053,0.002400625236637733,3.851120294232454,0.0007703730102952755,1.6931341714207664,0.8216164027450071,-0.452343809772755,-0.5112816688916476,0.5472894362693823,0.4842007912920939,0.0,0.0,0.0010800893752730386,-5278.126778021045,-4532.367921044129,0,6957.081374870693
430,52612.13284855995,0.0023833002480056825,3.852286655377879,0.0007739883641100787,1.6931342942495884,0.8313205429380738,-0.4549521014647961,-0.5142298063491555,0.5445203194177392,0.4817508836529374,0.0,0.0,0.0010800893752730386,-5272.747272274723,-4538.443969341817,0,6956.96323550266
431,52612.09697031615,0.002365448767209601,3.853555227939689,0.0007776061719566704,1.6931343780953312,0.8409228320600021,-0.4575471245897979,-0.517162946419824,0.5417353217638344,0.4792869258667987,0.0,0.0,0.0010800893752730386,-5266.896776565138,-4545.052454415499,0,6956.845798807142
432,52612.07779253999,0.002347075620089007,3.8549302862559673,0.0007812255761440409,1.6931344229129217,0.8504189969389172,-0.4601288034647414,-0.5200810035595613,0.5389345245316824,0.47680898979461556,0.0,0.0,0.0010800893752730386,-5260.553825890069,-4552.214068776105,0,6956.729079319514
433,52612.07532654569,0.0023281859382719527,3.856416308779799,0.0007848457180680357,1.693134428675833,0.8598045602455797,-0.46269706279559325,-0.5229838926639445,0.5361180094058502,0.47431714770478783,0.0,0.0,0.0010800893752730386,-5253.695732167542,-4559.950312764599,0,6956.613091230345
434,52612.08957573519,0.0023087851649487654,3.8580179924895472,0.0007884657386214973,1.693134395376104,0.86907482608259,-0.4652518276796978,-0.5258715290709217,0.5332858585293125,0.4718114722712809,0.0,0.0,0.0010800893752730386,-5246.298486952793,-4568.283539838626,0,6956.497848383458
435,52612.120535593676,0.002288879061024845,3.859740268363804,0.000792084778604912,1.6931343230243499,0.8782248645089226,-0.46779302360816444,-0.5287438285635129,0.5304381545012894,0.46929203657171115,0.0,0.0,0.0010800893752730386,-5238.336655945604,-4577.237003884185,0,6956.383364274143
436,52612.16819369011,0.002268473711659468,3.8615883180242374,0.0007957019791372554,1.69313421164976,0.887249494896578,-0.4703205764672305,-0.5316007073713479,0.5275749803739087,0.46675891408439435,0.0,0.0,0.0010800893752730386,-5229.783264430891,-4586.834908635419,0,6956.269652047563
437,52612.2325296791,0.002247575533352691,3.8635675916200976,0.0007993164820669587,1.6931340613000943,0.8961432680455682,-0.47283441254163616,-0.5344420821744826,0.5246964196511763,0.4642121786874346,0.0,0.0,0.0010800893752730386,-5220.609672883357,-4597.102459067582,0,6956.156724497262
438,52612.31351530878,0.0022261912814915455,3.8656838271014973,0.0008029274303826729,1.6931338720416633,0.9049004469101449,-0.47533445851617323,-0.5372678701051482,0.52180255628584,0.46165190465594874,0.0,0.0,0.0010800893752730386,-5210.785441579091,-4608.06591494017,0,6956.0445940639265
439,52612.41111443235,0.002204328058485203,3.8679430709878835,0.0008065339686234758,1.6931336439593019,0.9135149858298388,-0.4778206414772009,-0.540077988749466,0.5188934746762612,0.4590781666592993,0.0,0.0,0.0010800893752730386,-5200.2781831827915,-4619.752646369266,0,6955.933272834261
440,52612.52528302124,0.002181993322619611,3.8703517007437833,0.0008101352432889614,1.6931333771563353,0.9219805081532195,-0.4802928889160053,-0.5428723561512439,0.5159692596653227,0.4564910397601282,0.0,0.0,0.0010800893752730386,-5189.05340218811,-4632.191191242648,0,6955.822772539995
441,52612.65596918433,0.002159194897575724,3.8729164489461243,0.0008137304032481764,1.6931330717545368,0.9302902820701084,-0.48275112873030374,-0.5456508908136765,0.5130299965372647,0.45389059941155724,0.0,0.0,0.0010800893752730386,-5177.074319680662,-4645.411314556662,0,6955.713104557148
442,52612.80311319075,0.002135940982760956,3.875644429384389,0.0008173186001473884,1.6931327278940709,0.938437194510951,-0.4851952892257155,-0.5484135117010078,0.5100757710145284,0.45127692145439663,0.0,0.0,0.0010800893752730386,-5164.301682005832,-4659.444069400355,0,6955.604279905407
443,52612.9666474943,0.002112240164605668,3.8785431652428146,0.000820898988817475,1.6931323457334349,0.9464137229641456,-0.4876252991191052,-0.5511601382423098,0.5071066692566047,0.44865008211612406,0.0,0.0,0.0010800893752730386,-5150.693551793704,-4674.321859207823,0,6955.496309247624
444,52613.14649676412,0.0020881014287963354,3.8816206196013514,0.0008244707276790843,1.6931319254493857,0.9542119049746365,-0.4900410875398281,-0.5538906903328906,0.5041227778566206,0.446010158007867,0.0,0.0,0.0010800893752730386,-5136.205079280157,-4690.078501182007,0,6955.389202889581
445,52613.342577917756,0.0020635341736621056,3.8848852284244564,0.0008280329791466358,1.693131467236862,0.9618233051546633,-0.4924425840320056,-0.5566050883368664,0.5011241838390393,0.44335722612236683,0.0,0.0,0.0010800893752730386,-5120.788252056503,-4706.749290244808,0,6955.28297077983
446,52613.554800158265,0.002038548224799932,3.888345936277336,0.0008315849100304524,1.693130971308895,0.9692389794670783,-0.4948297185565793,-0.5593032530894826,0.49811097465712284,0.44069136383173313,0.0,0.0,0.0010800893752730386,-5104.391620918165,-4724.371063005209,0,6955.177622509762
447,52613.78306501497,0.0020131538510859697,3.892012235011563,0.0008351256919369113,1.693130437896511,0.9764494365392957,-0.4972024214933544,-0.5619851058994237,0.49508323819038,0.43801264888518854,0.0,0.0,0.0010800893752730386,-5086.959999320402,-4742.982260983327,0,6955.073167313794
448,52614.02726638759,0.001987361782235946,3.8958942056819392,0.0008386545016665814,1.6931298672486261,0.9834445957460031,-0.4995606236432463,-0.5646505685513528,0.4920410627422198,0.43532115940698934,0.0,0.0,0.0010800893752730386,-5068.434133687296,-4762.622992123853,0,6954.96961406973
449,52614.287290595166,0.0019611832280598492,3.9000025639995455,0.0008421705216093059,1.6931292596319307,0.9902137417556899,-0.5019042562296512,-0.5672995633074603,0.4889845370367281,0.43261697389357623,0.0,0.0,0.0010800893752730386,-5048.750341428355,-4783.335089495304,0,6954.866971299305
450,52614.563016427324,0.0019346298996596348,3.904348709601271,0.0008456729401375053,1.6931286153307652,0.9967454752607112,-0.5042332509008788,-0.5699320129102151,0.4859137502165183,0.4299001712116713,0.0,0.0,0.0010800893752730386,-5027.840113424954,-4805.162165532299,0,6954.765247168887
451,52614.85431519885,0.0019077140327608253,3.9089447794810646,0.0008491609519970396,1.6931279346469903,1.0030276595456291,-0.506547539732805,-0.5725478405853609,0.4828287918407627,0.4271708305965368,0.0,0.0,0.0010800893752730386,-5005.629677210362,-4828.149660028696,0,6954.6644494903085
452,52615.16105081033,0.0018804484133629128,3.913803705988044,0.0008526337586930766,1.6931272178998467,1.0090473624887157,-0.5088470552293234,-0.5751469700424273,0.4797297518810957,0.4244290316483511,0.0,0.0,0.0010800893752730386,-4982.039516520823,-4852.344879828925,0,6954.564585721885
453,52615.48307980907,0.0018528464061082417,3.918939279678586,0.0008560905688756349,1.6931264654258034,1.0147907937094802,-0.5111317303258449,-0.5777293254786865,0.4766167207204722,0.4216748543311977,0.0,0.0,0.0010800893752730386,-4956.983843182391,-4877.797026922304,0,6954.46566296961
454,52615.82025145599,0.0018249219855372362,3.9243662175295686,0.000859530598719506,1.693125677578402,1.0202432363550513,-0.5134014983903795,-0.5802948315803733,0.4734897891496852,0.4189083789699849,0.0,0.0,0.0010800893752730386,-4930.370015933412,-4904.557211994022,0,6954.367687988449
455,52616.17240779509,0.0017966897706508137,3.9301002368750457,0.0008629530723016757,1.6931248547280922,1.0253889731631338,-0.5156562932256961,-0.5828434135251288,0.4703490483649296,0.41612968624829055,0.0,0.0,0.0010800893752730386,-4902.097901147001,-4932.678448877865,0,6954.270667183869
456,52616.539383726406,0.001768165063122861,3.9361581355359743,0.0008663572219748104,1.6931239972620549,1.0302112063319369,-0.5178960490712543,-0.585374996984184,0.46719458996514274,0.4133388572060087,0.0,0.0,0.0010800893752730386,-4872.059169545788,-4962.21562487083,0,6954.174606613455
457,52616.92100708254,0.001739363889584822,3.9425578785958386,0.0008697422887368255,1.6931231055840232,1.0346919707441953,-0.520120700605122,-0.587889508124526,0.46402650594933315,0.41053597323698604,0.0,0.0,0.0010800893752730386,-4840.136522707444,-4993.225440595966,0,6954.079511988721
458,52617.31709870834,0.0017103030484492637,3.949318692276813,0.0008731075225966473,1.6931221801140917,1.0388120400906775,-0.5223301829461083,-0.590386873611308,0.4608448887140975,0.40772111608682643,0.0,0.0,0.0010800893752730386,-4806.202842765872,-5025.76631173033,0,6953.985388677074
459,52617.727472545026,0.0016810001617651885,3.9564611654057065,0.0008764521829342402,1.6931212212885156,1.0425508254039162,-0.524524431654748,-0.592867020608965,0.4576498310501216,0.40489436784979377,0.0,0.0,0.0010800893752730386,-4770.120258151496,-5059.8982234825535,0,6953.892241703864
460,52618.151935715294,0.0016514737327310007,3.9640073587999183,0.0008797755388593881,1.6931202295595078,1.0458862656719345,-0.5267033827367682,-0.5953298767851294,0.45444142614088173,0.40205581096766385,0.0,0.0,0.0010800893752730386,-4731.739118639264,-5095.682526090635,0,6953.8000757547325
461,52618.59028861499,0.0016217432094051537,3.971980923117387,0.0008830768695613739,1.6931192053950248,1.048794709988006,-0.5288669726431365,-0.5977753703106868,0.4512197675583252,0.39920552822590266,0.0,0.0,0.0010800893752730386,-4690.89687156391,-5133.181658506568,0,6953.708895177905
462,52619.04232500451,0.001591829055406248,3.980407225274336,0.0008863554646587503,1.6931181492785425,1.0512507911326012,-0.5310151382737411,-0.6002034298639346,0.44798494926173205,0.3963436027526589,0.0,0.0,0.0010800893752730386,-4647.416833020061,-5172.4587828805115,0,6953.618703986865
463,52619.507832106894,0.0015617528282674492,3.989313483837107,0.0008896106245390471,1.693117061708831,1.053227290181291,-0.5331478169773962,-0.6026139846305891,0.4447370655933954,0.39347011801494275,0.0,0.0,0.0010800893752730386,-4601.106846190194,-5213.577311102981,0,6953.529505862908
464,52619.98659070567,0.0015315372663536346,3.9987289131742836,0.0008928416606985687,1.6931159431997163,1.054694992352338,-0.5352649465555099,-0.6050069643079315,0.44147621127743747,0.3905851578175787,0.0,0.0,0.0010800893752730386,-4551.757822150824,-5256.600298563823,0,6953.441304158142
465,52620.478375249026,0.0015012063851645892,4.008684876383832,0.0008960478960718159,1.6931147942798366,1.0556225340793144,-0.5373664652622862,-0.6073822991050347,0.43820248141568224,0.38768880629955277,0.0,0.0,0.0010800893752730386,-4499.142157649347,-5301.589677789921,0,6953.354101898324
466,52620.98295395467,0.0014707855840331893,4.019215046239644,0.0008992286653591801,1.69311361549239,1.0559762420642946,-0.5394523118074445,-0.6097399197458393,0.4349159714856609,0.3847811479322492,0.0,0.0,0.0010800893752730386,-4443.0120290328705,-5348.605297073019,0,6953.267901786062
467,52621.50008891899,0.0014403017642000049,4.030355573300442,0.0009023833153468816,1.6931124073948787,1.055719965168739,-0.541522425357546,-0.6120797574706505,0.431616777337444,0.38186226751664687,0.0,0.0,0.0010800893752730386,-4383.097563306038,-5397.703724399419,0,6953.182706204022
468,52622.029536228205,0.0014097834593282872,4.0421452594933545,0.0009055112052229719,1.6931111705588429,1.054814900829677,-0.543576745538468,-0.614401744038936,0.42830499519141374,0.37893225018134896,0.0,0.0,0.0010800893752730386,-4319.104893667368,-5448.936768548839,0,6953.098517218411
469,52622.57104607369,0.0013792609795240578,4.054625734909459,0.00090861170688509,1.6931099055695882,1.0532194182639627,-0.5456152124364642,-0.6167058117305252,0.4249807216348869,0.37599118137959464,0.0,0.0,0.0010800893752730386,-4250.714112955418,-5502.349661796522,0,6953.0153365824435
470,52623.12436286893,0.0013487665699136303,4.067841634313195,0.0009116842052440244,1.6931086130259096,1.0508888819586657,-0.5476377666003834,-0.6189918933481161,0.4216440536196734,0.37303914688709966,0.0,0.0,0.0010800893752730386,-4177.577149449105,-5557.978838359158,0,6952.933165740019
471,52623.689225370596,0.001318334584763709,4.0818407687710145,0.0009147280985189854,1.6931072935398017,1.0477754800422416,-0.5496443490426923,-0.6212599222184295,0.41829508845869334,0.3700762327990629,0.0,0.0,0.0010800893752730386,-4099.315601594951,-5615.849233507506,0,6952.852005829451
472,52624.26536680097,0.0012880016779666188,4.096674285895512,0.0009177427985289165,1.6931059477361705,1.0438280640402162,-0.5516349012419041,-0.6235098321949586,0.4149339238236972,0.36710252552814987,0.0,0.0,0.0010800893752730386,-4015.5185871995263,-5675.97101656677,0,6952.771857687472
473,52624.85251497419,0.0012578070109930894,4.112396810455642,0.0009207277309761658,1.6931045762525334,1.0389920082648179,-0.553609365144054,-0.6257415576596326,0.41156065774222383,0.3641181118018009,0.0,0.0,0.0010800893752730386,-3925.7406837684366,-5738.335661873661,0,6952.692721854296
474,52625.45039242388,0.0012277924760458116,4.129066553345041,0.000923682335721666,1.6931031797387184,1.0332091008465174,-0.5555676831643811,-0.6279550335247197,0.4081753885947602,0.36112307865971827,0.0,0.0,0.0010800893752730386,-3829.500073065435,-5802.9112475306965,0,6952.614598575592
475,52626.05871653499,0.0011980029389124492,4.146745376322758,0.0009266060670565993,1.6931017588565513,1.0264174789931493,-0.5575097981890192,-0.6301501952347371,0.40477821511185336,0.3581175134513112,0.0,0.0,0.0010800893752730386,-3726.277026017979,-5869.636875033239,0,6952.537487808273
476,52626.67719967698,0.0011684864955187832,4.165498792178433,0.0009294983939648384,1.6931003142795398,1.0185516288246195,-0.5594356535766583,-0.6323269787683301,0.4013692363712381,0.355101503833155,0.0,0.0,0.0010800893752730386,-3615.5129338420843,-5938.416084603218,0,6952.461389224223
477,52627.30554933971,0.0011392947422265184,4.185395878396107,0.0009323588003788117,1.6930988466925536,1.0095424717089962,-0.5613451931601953,-0.6344853206401376,0.397948551794948,0.35207513776643423,0.0,0.0,0.0010800893752730386,-3496.610132730272,-6009.109158177135,0,6952.386302213099
478,52627.94346827186,0.0011104830557882414,4.20650907523277,0.0009351867854282709,1.693097356791496,0.999317566183877,-0.563238361248374,-0.6366251579026457,0.39451626114641464,0.34903850351437776,0.0,0.0,0.0010800893752730386,-3368.9328503032452,-6081.5242116061745,0,6952.312225886036
479,52628.59065462191,0.0010821108776342444,4.228913831571908,0.0009379818636822317,1.69309584528297,0.9878014621027664,-0.5651151026274127,-0.6387464281480261,0.3910724645275518,0.3459916896396778,0.0,0.0,0.0010800893752730386,-3231.8096940645687,-6155.4070073861185,0,6952.239159093123
480,52629.246802080655,0.001054241991580264,4.252688061589057,0.0009407435653820039,1.6930943128839453,0.9749162439694282,-0.566975362562607,-0.64084906950995,0.38761726237584615,0.34293478500191604,0.0,0.0,0.0010800893752730386,-3084.5381571611065,-6230.42949956801,0,6952.167100413376
481,52629.91159996147,0.0010269448674540165,4.277911350866127,0.0009434714369330046,1.6930927603215618,0.9605823248224946,-0.5688190868078048,-0.6429330206742961,0.3841507554667422,0.33986787875967417,0.0,0.0,0.0010800893752730386,-2926.39182472462,-6306.177158534251,0,6952.096048432747
482,52630.58473358604,0.0010002925950261137,4.304663892363144,0.0009461650401526219,1.6930911883322302,0.9447195102666204,-0.5706462215781708,-0.6449982208483668,0.38067304489115716,0.3367910603506408,0.0,0.0,0.0010800893752730386,-2756.63076163717,-6382.1354075190775,0,6952.026000808183
483,52631.26588412882,0.0009743634355425709,4.333025047985099,0.0009488239537124201,1.6930895976619884,0.9272484369029539,-0.5724567135883153,-0.647044609803986,0.3771842320774701,0.3337044195110655,0.0,0.0,0.0010800893752730386,-2574.516140170841,-6457.675445005579,0,6951.956955349203
484,52631.95472890112,0.0009492407628668343,4.363071459286718,0.0009514477728204135,1.6930879890658332,0.9080924616250987,-0.5742505100383268,-0.6490721278617094,0.37368441877784503,0.3306080462636585,0.0,0.0,0.0010800893752730386,-2379.3300397344196,-6532.040108239578,0,6951.888909759211
485,52632.6509415238,0.0009250130191212821,4.39487474926722,0.0009540361093208014,1.693086363307319,0.8871799598243012,-0.5760275586125697,-0.6510807158894681,0.37017370706348135,0.3275020309133887,0.0,0.0,0.0010800893752730386,-2170.400574752892,-6604.331043886125,0,6951.821861363083
486,52633.354192061066,0.0009017735792664484,4.428498663276627,0.0009565885919709908,1.6930847211582367,0.8644471844832381,-0.5777878074838567,-0.6530703153072831,0.3666521993234297,0.3243864640464356,0.0,0.0,0.0010800893752730386,-1947.1336782908625,-6673.498276194903,0,6951.755807241135
487,52634.06414717746,0.0008796203923531571,4.463995669421543,0.0009591048666205682,1.6930830633982463,0.8398416657703052,-0.5795312053149607,-0.655040868088975,0.3631199982615996,0.3212614365275434,0.0,0.0,0.0010800893752730386,-1709.0516166543234,-6738.334124665047,0,6951.69074427324
488,52634.78047029589,0.0008586553836660006,4.501403051847777,0.0009615845963813182,1.6930813908145055,0.8133261177569653,-0.5812577012601092,-0.6569923167638528,0.3595772068937728,0.31812703949737653,0.0,0.0,0.0010800893752730386,-1455.8379290378764,-6797.47374182045,0,6951.626669087157
489,52635.50282039759,0.0008389839896989109,4.5407384926956995,0.0009640274606205928,1.6930797042044705,0.7848828564670338,-0.5829672447698572,-0.6589246041961623,0.3560239289559177,0.3149833647337668,0.0,0.0,0.0010800893752730386,-1187.388326239046,-6849.4047295215105,0,6951.563578510981
490,52636.23085762477,0.0008207122334988645,4.581995577653131,0.0009664331597906,1.693078004362797,0.7545182943042654,-0.5846597863809743,-0.6608376744778917,0.3524602672570758,0.3118305031944711,0.0,0.0,0.0010800893752730386,-903.8635265481117,-6892.488910654158,0,6951.501467892712
491,52636.96423528208,0.0008039476907829472,4.625138845428042,0.0009688014085605882,1.6930762921000377,0.7222678906115949,-0.5863352765323226,-0.6627314715903653,0.34888632614068726,0.30866854719476705,0.0,0.0,0.0010800893752730386,-605.7448766341852,-6924.997895815727,0,6951.440333673361
492,52637.70260544187,0.0007887958211049792,4.670099490372447,0.0009711319406284267,1.6930745682295352,0.6882004490244189,-0.5879936663586418,-0.6646059403014534,0.34530220983987103,0.3054975889523283,0.0,0.0,0.0010800893752730386,-293.8827073739201,-6945.165170472947,0,6951.380171652529
493,52638.445617749756,0.0007753580699940083,4.716771615959331,0.000973424507680023,1.6930728335702119,0.652421863999946,-0.5896349074933986,-0.666461025942735,0.34170802288450014,0.3023177209473745,0.0,0.0,0.0010800893752730386,30.46500908016385,-6951.254218813756,0,6951.3209774369
494,52639.192919591085,0.0007637292565052461,4.765009741595529,0.0009756788795083374,1.6930710889461795,0.6150776140044726,-0.5912589520701955,-0.6682966744110899,0.3381038700981616,0.2991290359199815,0.0,0.0,0.0010800893752730386,365.6119560353218,-6941.641136468236,0,6951.262746429889
495,52639.94415625931,0.000753994754297902,4.814628026615267,0.000977894844124188,1.6930693351863464,0.5763535375200254,-0.5928657527241684,-0.6701128321702777,0.3344898565950928,0.2959316268673703,0.0,0.0,0.0010800893752730386,709.4471546923279,-6914.9072499044305,0,6951.20547387875
496,52640.69897112516,0.0007462276310346043,4.865401684532368,0.0009800722078580832,1.6930675731240155,0.5364744187922424,-0.5944552625933701,-0.671909446252503,0.33086608777711163,0.2927255870411926,0.0,0.0,0.0010800893752730386,1059.468605344665,-6869.934559151079,0,6951.149154832552
497,52641.457005806384,0.0007404859435195346,4.917070838290475,0.000982210795452946,1.6930658035964907,0.49570013258040924,-0.5960274353201337,-0.6736864642599547,0.3272326693305501,0.289511009944816,0.0,0.0,0.0010800893752730386,1412.8492180524063,-6805.994555056713,0,6951.093784176193
498,52642.21790033872,0.0007368103770931323,4.9693468780515495,0.0009843104501482214,1.6930640274446749,0.4543192863691321,-0.5975822250524258,-0.6754438343663373,0.3235897072231689,0.28628798933059585,0.0,0.0,0.0010800893752730386,1766.5337337135427,-6722.819847732818,0,6951.039356629929
