,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
55,0.0,1.6929693743712877,0.6048500501534793,5693.475049048488,-485.847289413917,3956.220905739358,34.079125225716886,-7.012795363124512,2022-11-10 18:09:20,560.0,,,,0.8225873741711404,-0.06929962933121725,0.5644001888986079,-0.568638735801764,-0.10024818313199145,0.8164559326286425,-0.8225873741711404,0.06929962933121725,-0.5644001888986079,0.568638735801764,0.10024818313199145,-0.8164559326286425,0.0,0.9925461516490256,0.12186934334240666,0.0,-0.9925461516490256,-0.12186934334240666
56,0.0,1.6929693743712877,0.615650943906214,5649.712262110201,-493.38946741628286,4017.6105011466007,34.69690948070995,-7.164801052028161,2022-11-10 18:09:30,570.0,,,,0.8163977062482553,-0.07037833606969086,0.5731855502755187,-0.5774900737091396,-0.09949385236672188,0.8103124015517974,-0.8163977062482553,0.07037833606969086,-0.5731855502755187,0.5774900737091396,0.09949385236672188,-0.8103124015517974,0.0,0.9925461516490256,0.12186934334240666,0.0,-0.9925461516490256,-0.12186934334240666
57,0.0,1.692969374371288,0.6264518376589486,5605.279287710978,-500.87311924401706,4078.522223162178,35.3145752713075,-7.318489928761572,2022-11-10 18:09:40,580.0,,,,0.8101127988615415,-0.07144883260014818,0.581904044874063,-0.5862740426803148,-0.0987279148305354,0.8040743409116442,-0.8101127988615415,0.07144883260014818,-0.581904044874063,0.5862740426803148,0.0987279148305354,-0.8040743409116442,0.0,0.9925461516490256,0.12186934334240687,0.0,-0.9925461516490256,-0.12186934334240687
58,0.0,1.6929693743712884,0.6372527314116828,5560.181452923305,-508.297362213812,4138.948867671278,35.93211837246621,-7.473926841560734,2022-11-10 18:09:50,590.0,,,,0.8037333851968048,-0.07251099404042106,0.5905546556106003,-0.5949896179935282,-0.09795045987630471,0.7977424784289325,-0.8037333851968048,0.07251099404042106,-0.5905546556106003,0.5949896179935282,0.09795045987630471,-0.7977424784289325,0.0,0.9925461516490256,0.12186934334240732,0.0,-0.9925461516490256,-0.12186934334240732
59,0.0,1.6929693743710768,0.6480536251644131,5514.424163315371,-515.6613208880184,4198.883289874265,36.549534387495584,-7.63117943012667,2022-11-10 18:10:00,600.0,,,,0.797260209464782,-0.07356469648057028,0.5991363733207103,-0.6036357829056955,-0.09716157820033565,0.791317552767186,-0.797260209464782,0.07356469648057028,-0.5991363733207103,0.6036357829056955,0.09716157820033565,-0.791317552767186,0.0,0.9925461516490514,0.12186934334219729,0.0,-0.9925461516490514,-0.12186934334219729
60,0.0,1.6929693743656251,0.6588545189171381,5468.01290215157,-522.9641271673519,4258.318405043816,37.16681873776138,-7.790318289503541,2022-11-10 18:10:10,610.0,,,,0.7906940268143204,-0.07460981699453477,0.6076481968772693,-0.6122115287710242,-0.09636136182818052,0.7848003134469709,-0.7906940268143204,0.07460981699453477,-0.6076481968772693,0.6122115287710242,0.09636136182818052,-0.7848003134469709,0.0,0.9925461516497157,0.12186934333678628,0.0,-0.9925461516497157,-0.12186934333678628
61,0.0,1.692969374365625,0.6696554126698718,5420.953230124308,-530.2049204318139,4317.247189685488,37.78396665168502,-7.951417145180951,2022-11-10 18:10:20,620.0,,,,0.7840356032442749,-0.07564623366692137,0.6160891333057219,-0.6207158551586918,-0.09554990412004072,0.7781915207564685,-0.7840356032442749,0.07564623366692137,-0.6160891333057219,0.6207158551586918,0.09554990412004072,-0.7781915207564685,0.0,0.9925461516497157,0.12186934333678606,0.0,-0.9925461516497157,-0.12186934333678606
62,0.0,1.6929693743656267,0.6804563064226055,5373.250783983171,-537.3828475804737,4375.662681851861,38.40097315292364,-8.114553040326971,2022-11-10 18:10:30,630.0,,,,0.777285715514171,-0.07667382558799014,0.62445819790225,-0.6291477699695225,-0.0947272997347773,0.771491945665886,-0.777285715514171,0.07667382558799014,-0.62445819790225,0.6291477699695225,0.0947272997347773,-0.771491945665886,0.0,0.9925461516497155,0.12186934333678782,0.0,-0.9925461516497155,-0.12186934333678782
63,0.0,1.692969374365626,0.6912572001753382,5324.911276256112,-544.4970631712182,4433.557982294092,39.01783304775431,-8.279806536156418,2022-11-10 18:10:40,640.0,,,,0.7704451510535715,-0.07769247288074345,0.6327544143470786,-0.6375062895517498,-0.09389364463591056,0.7647023697354062,-0.7704451510535715,0.07769247288074345,-0.6327544143470786,0.6375062895517498,0.09389364463591056,-0.7647023697354062,0.0,0.9925461516497156,0.12186934333678717,0.0,-0.9925461516497156,-0.12186934333678717
64,0.0,1.6929693743656262,0.7020580939280718,5275.940494407975,-551.5467295083159,4490.926255176382,39.63454091155193,-8.447261926533248,2022-11-10 18:10:50,650.0,,,,0.7635147078702188,-0.07870205671165269,0.6409768148187658,-0.645790438815762,-0.09304903607612261,0.7578235850245425,-0.7635147078702188,0.07870205671165269,-0.6409768148187658,0.645790438815762,0.09304903607612261,-0.7578235850245425,0.0,0.9925461516497156,0.12186934333678738,0.0,-0.9925461516497156,-0.12186934333678738
65,0.0,1.6929693743656267,0.7128589876808055,5226.344300106206,-558.5310167396191,4547.760728871406,40.25109107425247,-8.617007467985848,2022-11-10 18:11:00,660.0,,,,0.7564951944569447,-0.07970245930451343,0.6491244401071044,-0.6539992513478509,-0.09219357258590347,0.7508563939997436,-0.7564951944569447,0.07970245930451343,-0.6491244401071044,0.6539992513478509,0.09219357258590347,-0.7508563939997436,0.0,0.9925461516497155,0.12186934333678782,0.0,-0.9925461516497155,-0.12186934333678782
66,0.0,1.6929693743656273,0.7236598814335402,5176.128628473262,-565.4491029521045,4604.054696742243,40.867477604754356,-8.78913562645699,2022-11-10 18:11:10,670.0,,,,0.7493874296973498,-0.08069356395418831,0.6571963397250253,-0.6621317695229549,-0.09132735396205978,0.7438016094407763,-0.7493874296973498,0.08069356395418831,-0.6571963397250253,0.6621317695229549,0.09132735396205978,-0.7438016094407763,0.0,0.9925461516497155,0.12186934333678849,0.0,-0.9925461516497155,-0.12186934333678849
67,0.0,1.6929693743652912,0.7344607750215815,5125.299487142734,-572.3001742428127,4659.801517742871,41.48369429415208,-8.963743342223017,2022-11-10 18:11:20,680.0,,,,0.7421922428806523,-0.08167525502509992,0.66519157189818,-0.6701870444941372,-0.09045048126927568,0.7366600544554929,-0.7421922428806523,0.08167525502509992,-0.66519157189818,0.6701870444941372,0.09045048126927568,-0.7366600544554929,0.0,0.9925461516497565,0.12186934333645481,0.0,-0.9925461516497565,-0.12186934333645481
68,0.0,1.6929693743652916,0.7452616687743157,5073.862956265216,-579.0834249084506,4714.994617889675,42.09973463769658,-9.140932314537205,2022-11-10 18:11:30,690.0,,,,0.7349104731647679,-0.08264741802534566,0.6731092041611679,-0.6781641367933998,-0.08956305677567389,0.7294325619467918,-0.7349104731647679,0.08264741802534566,-0.6731092041611679,0.6781641367933998,0.08956305677567389,-0.7294325619467918,0.0,0.9925461516497563,0.12186934333645526,0.0,-0.9925461516497563,-0.12186934333645526
69,0.0,1.6929693743652918,0.756062562527049,5021.825186585452,-585.798057392664,4769.627489949594,42.715591815445386,-9.320809307891313,2022-11-10 18:11:40,700.0,,,,0.7275429701366875,-0.08360993952890476,0.6809483127350122,-0.6860621157043195,-0.08866518401961254,0.7221199751690027,-0.7275429701366875,0.08360993952890476,-0.6809483127350122,0.6860621157043195,0.08866518401961254,-0.7221199751690027,0.0,0.9925461516497563,0.12186934333645548,0.0,-0.9925461516497563,-0.12186934333645548
70,0.0,1.6929693743652918,0.7668634562797815,4969.192399434651,-592.4432824745585,4823.693694903157,43.33125867116142,-9.503486481382856,2022-11-10 18:11:50,710.0,,,,0.7200905932758448,-0.08456270724977841,0.6887079831236387,-0.6938800598631163,-0.08775696774528585,0.7147231471951296,-0.7200905932758448,0.08456270724977841,-0.6887079831236387,0.6938800598631163,0.08775696774528585,-0.7147231471951296,0.0,0.9925461516497563,0.12186934333645548,0.0,-0.9925461516497563,-0.12186934333645548
71,0.0,1.6929693743652918,0.7776643500325212,4915.970885759596,-599.0183193350815,4877.186862507378,43.94672768990915,-9.68908174389105,2022-11-10 18:12:00,720.0,,,,0.7125542119628938,-0.08550561003982703,0.6963873100980921,-0.7016170572427236,-0.08683851390354339,0.707242940925595,-0.7125542119628938,0.08550561003982703,-0.6963873100980921,0.7016170572427236,0.08683851390354339,-0.707242940925595,0.0,0.9925461516497563,0.12186934333645548,0.0,-0.9925461516497563,-0.12186934333645548
72,0.0,1.6929693743652918,0.7884652437852594,4862.167005317305,-605.5223956443238,4930.100692010248,44.56199097363186,-9.877719136908311,2022-11-10 18:12:10,730.0,,,,0.7049347053783064,-0.08643853790173421,0.7039853978021212,-0.7092722052591659,-0.08590992963953191,0.6996802289875927,-0.7049347053783064,0.08643853790173421,-0.7039853978021212,0.7092722052591659,0.08590992963953191,-0.6996802289875927,0.0,0.9925461516497563,0.12186934333645548,0.0,-0.9925461516497563,-0.12186934333645548
73,0.0,1.6929693743652912,0.7992661375379916,4807.78718587581,-611.9547476492479,4982.428952868303,45.17704021481577,-10.069529247789557,2022-11-10 18:12:20,740.0,,,,0.6972329623997933,-0.08736138200184039,0.7115013598567026,-0.7168446108768681,-0.0849713232801939,0.6920358936332741,-0.6972329623997933,0.08736138200184039,-0.7115013598567026,0.7168446108768681,0.0849713232801939,-0.6920358936332741,0.0,0.9925461516497565,0.12186934333645481,0.0,-0.9925461516497565,-0.12186934333645481
74,0.0,1.6929693743652916,0.8100670312907238,4752.837922434803,-618.314620263715,5034.165485483169,45.79186666800397,-10.264649656219095,2022-11-10 18:12:30,750.0,,,,0.6894498814986055,-0.08827403468284181,0.718934319463448,-0.7243333907128393,-0.08402280432163195,0.6843108266368215,-0.6894498814986055,0.08827403468284181,-0.718934319463448,0.7243333907128393,0.08402280432163195,-0.6843108266368215,0.0,0.9925461516497563,0.12186934333645526,0.0,-0.9925461516497563,-0.12186934333645526
75,0.0,1.6929693743652912,0.8208679250434564,4697.325776385584,-624.6012671505183,5085.304201872815,46.406461118950844,-10.46322541702896,2022-11-10 18:12:40,760.0,,,,0.6815863706347314,-0.08917638947634388,0.7262834095068799,-0.7317376711397157,-0.08306448341633223,0.6765059291904272,-0.6815863706347314,0.08917638947634388,-0.7262834095068799,0.7317376711397157,0.08306448341633223,-0.6765059291904272,0.0,0.9925461516497565,0.12186934333645481,0.0,-0.9925461516497565,-0.12186934333645481
76,0.0,1.6929693743652916,0.8316688187961894,4641.257374699197,-630.8139508066919,5135.839086369334,47.0208138511794,-10.665409582841132,2022-11-10 18:12:50,770.0,,,,0.6736433471509715,-0.09006834111528737,0.7335477726555891,-0.7390565883876793,-0.08209647236026067,0.6686221117991576,-0.6736433471509715,0.09006834111528737,-0.7335477726555891,0.7390565883876793,0.08209647236026067,-0.6686221117991576,0.0,0.9925461516497563,0.12186934333645526,0.0,-0.9925461516497563,-0.12186934333645526
77,0.0,1.6929693743652916,0.8424697125489231,4584.639409100959,-636.951942646761,5185.764196300017,47.63491460969962,-10.871363770390689,2022-11-10 18:13:00,780.0,,,,0.6656217376659237,-0.09094978554622392,0.7407265614622526,-0.7462892886452253,-0.0811188840798164,0.6606602941747363,-0.6656217376659237,0.09094978554622392,-0.7407265614622526,0.7462892886452253,0.0811188840798164,-0.6606602941747363,0.0,0.9925461516497563,0.12186934333645526,0.0,-0.9925461516497563,-0.12186934333645526
78,0.0,1.692969374363671,0.8532706063016535,4527.478635296693,-643.0145230933973,5235.073662727362,48.248752561594635,-11.08125877480726,2022-11-10 18:13:10,790.0,,,,0.6575224779658877,-0.09182061994024568,0.7478189384626387,-0.753434928158762,-0.0801318326176039,0.6526214051283834,-0.6575224779658877,0.09182061994024568,-0.7478189384626387,0.753434928158762,0.0801318326176039,-0.6526214051283834,0.0,0.9925461516499539,0.12186934333484664,0.0,-0.9925461516499539,-0.12186934333484664
79,0.0,1.6929693743636711,0.8640715000543867,4469.781871867562,-649.0009816189488,5283.761690795219,48.862316253164714,-11.295275236617005,2022-11-10 18:13:20,800.0,,,,0.6493465128956881,-0.09268074270981749,0.754824076272721,-0.7604926733310519,-0.07913543312337018,0.6445063824619324,-0.6493465128956881,0.09268074270981749,-0.754824076272721,0.7604926733310519,0.07913543312337018,-0.6445063824619324,0.0,0.9925461516499539,0.12186934333484686,0.0,-0.9925461516499539,-0.12186934333484686
80,0.0,1.6929693743641192,0.8748723938071192,4411.555999856826,-654.9106168890467,5331.822560893413,49.475593563221146,-11.513604366747332,2022-11-10 18:13:30,810.0,,,,0.641094796248465,-0.09353005351372982,0.7617411576860331,-0.7674617008184442,-0.078129801834473,0.6363161728591902,-0.641094796248465,0.09353005351372982,-0.7617411576860331,0.7674617008184442,0.078129801834473,-0.6363161728591902,0.0,0.9925461516498992,0.1218693433352916,0.0,-0.9925461516498992,-0.1218693433352916
81,0.0,1.6929693743641194,0.8856732875598522,4352.807961565522,-660.7427367883489,5379.25062887588,50.08857165231809,-11.736448735499623,2022-11-10 18:13:40,820.0,,,,0.6327682906543952,-0.0943684532722579,0.7685693757685876,-0.7743411976269342,-0.07711505606544622,0.6280517317751049,-0.6327682906543952,0.0943684532722579,-0.7685693757685876,0.7743411976269342,0.07711505606544622,-0.6280517317751049,0.0,0.9925461516498992,0.12186934333529183,0.0,-0.9925461516498992,-0.12186934333529183
82,0.0,1.6929693743641194,0.8964741813125884,4293.54475987282,-666.4966585246186,5426.040326908666,50.701236907156556,-11.964023131987597,2022-11-10 18:13:50,830.0,,,,0.6243679674683963,-0.09519584417955682,0.775307933952907,-0.7811303612070034,-0.0760913141949643,0.6197140233242262,-0.6243679674683963,0.09519584417955682,-0.775307933952907,0.7811303612070034,0.0760913141949643,-0.6197140233242262,0.0,0.9925461516498992,0.12186934333529183,0.0,-0.9925461516498992,-0.12186934333529183
83,0.0,1.692969374364119,0.9072750750653296,4233.773457288206,-672.1717086917234,5472.186163986443,51.31357487998377,-12.196555501510792,2022-11-10 18:14:00,840.0,,,,0.6158948066568117,-0.09601212971371594,0.7819560461311141,-0.7878283995472418,-0.0750586956508819,0.6113040201683773,-0.6158948066568117,0.09601212971371594,-0.7819560461311141,0.7878283995472418,0.0750586956508819,-0.6113040201683773,0.0,0.9925461516498992,0.12186934333529138,0.0,-0.9925461516498992,-0.12186934333529138
84,0.0,1.6929693743641194,0.9180759688180694,4173.501175112312,-677.7672233490387,5517.682726581341,51.92557022223089,-12.434287969055482,2022-11-10 18:14:10,850.0,,,,0.6073497966830956,-0.09681721464835778,0.7885129367465928,-0.7944345312667385,-0.07401732089659187,0.6028227034031554,-0.6073497966830956,0.09681721464835778,-0.7885129367465928,0.7944345312667385,0.07401732089659187,-0.6028227034031554,0.0,0.9925461516498992,0.12186934333529183,0.0,-0.9925461516498992,-0.12186934333529183
85,0.0,1.6929693743641194,0.9288768625708022,4112.735092567542,-683.2825480959367,5562.5246792521575,52.53720661184962,-12.677477958201813,2022-11-10 18:14:20,860.0,,,,0.5987339343924937,-0.09761100506374432,0.7949778408844681,-0.8009479857062412,-0.0729673114169689,0.5942710624434728,-0.5987339343924937,0.09761100506374432,-0.7949778408844681,0.8009479857062412,0.0729673114169689,-0.5942710624434728,0.0,0.9925461516498992,0.12186934333529183,0.0,-0.9925461516498992,-0.12186934333529183
86,0.0,1.6929693743641192,0.9396777563235355,4051.482445894475,-688.7170381402736,5606.70676520451,53.14846667360382,-12.926399415808294,2022-11-10 18:14:30,870.0,,,,0.5900482248957427,-0.09839340835773767,0.8013500043608476,-0.807368003018068,-0.07190878970419863,0.5856500949081237,-0.5900482248957427,0.09839340835773767,-0.8013500043608476,0.807368003018068,0.07190878970419863,-0.5856500949081237,0.0,0.9925461516498992,0.1218693433352916,0.0,-0.9925461516498992,-0.1218693433352916
87,0.0,1.6929693743641192,0.9504786500762697,3989.7505274799137,-694.0700583717584,5650.223806890652,53.759331891522926,-13.181344154147414,2022-11-10 18:14:40,880.0,,,,0.5812936814518325,-0.09916433325660041,0.8076286838107902,-0.8136938342547371,-0.070841879243489,0.5769608065034187,-0.5812936814518325,0.09916433325660041,-0.8076286838107902,0.8136938342547371,0.070841879243489,-0.5769608065034187,0.0,0.9925461516498992,0.1218693433352916,0.0,-0.9925461516498992,-0.1218693433352916
88,0.0,1.6929693743641194,0.9612795438290068,3927.546684959005,-699.3409834306343,5693.0707065711795,54.36978251262302,-13.442623323633853,2022-11-10 18:14:50,890.0,,,,0.5724713253497943,-0.09992368982564338,0.8138131467750312,-0.8199247414563424,-0.06976670449866364,0.5682042109058557,-0.5724713253497943,0.09992368982564338,-0.8138131467750312,0.8199247414563424,0.06976670449866364,-0.5682042109058557,0.0,0.9925461516498992,0.12186934333529183,0.0,-0.9925461516498992,-0.12186934333529183
89,0.0,1.6929693743641205,0.9720804375817427,3864.878320329964,-704.5291977782808,5735.242446892099,54.97979744086106,-13.710569030952826,2022-11-10 18:15:00,900.0,,,,0.5635821857895648,-0.1006713894797178,0.8199026717854258,-0.8260599977366393,-0.06868339089764332,0.559381329643871,-0.5635821857895648,0.1006713894797178,-0.8199026717854258,0.8260599977366393,0.06868339089764332,-0.559381329643871,0.0,0.9925461516498991,0.12186934333529292,0.0,-0.9925461516498991,-0.12186934333529292
90,0.0,1.6929693743641205,0.9828813313344773,3801.752889034283,-709.6340957612906,5776.73409140869,55.58935412016684,-13.985536119313148,2022-11-10 18:15:10,910.0,,,,0.5546272997619133,-0.10140734499354738,0.8258965484491194,-0.832098887367847,-0.06759206481781103,0.550493191978662,-0.5546272997619133,0.10140734499354738,-0.8258965484491194,0.832098887367847,0.06759206481781103,-0.550493191978662,0.0,0.9925461516498991,0.12186934333529292,0.0,-0.9925461516498991,-0.12186934333529292
